"k","alpha","ntop","lambda","nu","cindex","convergence","cutpoint_abs","z_cutpoint","lp_mean","lp_sd","cindex_dichot"
7,0.5,270,0.3,0.05,0.853730334909758,TRUE,-13461.3174649257,0.8,-14026.4420634561,706.405748163001,0.70070456519641
8,0.5,270,0.3,0.05,0.889344657851559,TRUE,-26331.5460311177,1.8,-27199.4395459034,482.163063769857,0.56000868642023
9,0.5,270,0.3,0.05,0.799874529485571,TRUE,-18784.5270616179,2,-20266.5475307893,741.010234585714,0.540247080397645
10,0.5,270,0.3,0.05,0.877666248431619,TRUE,-25513.7359272562,1.4,-26223.1122044074,506.697340822277,0.619003957146994
11,0.5,270,0.3,0.05,0.799440208474085,TRUE,-16769.3997671674,2,-18268.8216837365,749.710958284518,0.541453527651771
12,0.5,270,0.3,0.05,0.799536724254416,TRUE,-16619.3617758886,2,-18098.9351885407,739.786706326016,0.546906669240421
2,0.55,270,0.3,0.05,0.733375156838143,TRUE,-9275.37999976982,1,-9873.49200328983,598.112003520013,0.629644821928385
3,0.55,270,0.3,0.05,0.792491072290319,TRUE,-18289.5423880099,0.2,-18433.9998258924,722.287189412561,0.678578322555738
4,0.55,270,0.3,0.05,0.777145063217836,TRUE,-15509.6690112961,2,-16893.9029335743,692.116961139068,0.547582279702731
5,0.55,270,0.3,0.05,0.87317826464627,TRUE,-21474.3958662919,1.8,-22495.7166929615,567.400459260922,0.552359810829071
6,0.55,270,0.3,0.05,0.839059936299585,TRUE,-24720.6310053484,2,-25923.3515599731,601.360277312347,0.540054048836985
7,0.55,270,0.3,0.05,0.799247176913425,TRUE,-19754.4574035257,0.8,-20311.8612030356,696.754749387399,0.667527265707943
8,0.55,270,0.3,0.05,0.897307209728791,TRUE,-25525.8294373814,2,-26465.130772675,469.65066764678,0.553156066016794
9,0.55,270,0.3,0.05,0.849676672135894,TRUE,-20081.0314396745,1.4,-21118.7869134831,741.253909863338,0.617266673101052
10,0.55,270,0.3,0.05,0.857204903001641,TRUE,-14490.871402479,2,-15937.4990068373,723.313802179132,0.547172087636329
11,0.55,270,0.3,0.05,0.826126821735354,TRUE,-24346.8995772437,2,-25650.4350716151,651.767747185683,0.542032622333751
12,0.55,270,0.3,0.05,0.899092751664897,TRUE,-22677.4306165464,2,-23597.2407549664,459.905069209984,0.544783322073159
2,0.6,270,0.3,0.05,0.732796062156163,TRUE,-14868.2287557586,0.6,-15150.9940800693,471.275540517959,0.64385677058199
3,0.6,270,0.3,0.05,0.778737573593282,TRUE,-11609.4812016988,1.8,-12874.0420500718,702.53380465164,0.536603609690184
4,0.6,270,0.3,0.05,0.797944213878969,TRUE,-11696.8927403288,2,-13180.8579437604,741.982601715795,0.540174693562397
5,0.6,270,0.3,0.05,0.850159251037545,TRUE,-18546.3288330029,2,-19755.6059170618,604.638542029467,0.534986970369655
6,0.6,270,0.3,0.05,0.830277000289547,TRUE,-21261.9235308317,2,-22548.7307156433,643.403592405787,0.535855612392626
7,0.6,270,0.3,0.05,0.80465206061191,TRUE,-20149.9344871157,2,-21639.2113763833,744.638444633781,0.545145256249397
8,0.6,270,0.3,0.05,0.856577550429495,TRUE,-16755.8737882254,1.4,-17799.8246234712,745.67916803271,0.625639417044687
9,0.6,270,0.3,0.05,0.837950004825789,TRUE,-11140.2395856142,1.6,-12296.8435247511,722.877461960549,0.59197953865457
10,0.6,270,0.3,0.05,0.899961393687868,TRUE,-22207.2144866774,2,-23121.5272128328,457.156363077712,0.544783322073159
11,0.6,270,0.3,0.05,0.898610172763247,TRUE,-24564.1945423064,2,-25470.7045405298,453.254999111714,0.550405366277386
12,0.6,270,0.3,0.05,0.900926551491169,TRUE,-24254.4958651547,2,-25169.6522685385,457.578201691922,0.549826271595406
2,0.65,270,0.3,0.05,0.738973072097288,TRUE,-10918.3821618101,2,-12185.4604922977,633.53916524381,0.531464144387607
3,0.65,270,0.3,0.05,0.792925393301805,TRUE,-7498.78358026089,1.6,-8476.65810752484,611.171579539969,0.579673776662484
4,0.65,270,0.3,0.05,0.808223144484123,TRUE,-14767.1400138259,1.8,-16014.6030559291,693.035023390664,0.549681497924911
5,0.65,270,0.3,0.05,0.792828877521475,TRUE,-16692.8602356473,1.8,-18008.6894796807,731.016246685192,0.550887945179037
6,0.65,270,0.3,0.05,0.837370910143808,TRUE,-23941.7022425545,1.4,-24790.9694808186,606.619455902952,0.627907537882444
7,0.65,270,0.3,0.05,0.818405559308947,TRUE,-22242.2081804662,1,-22937.0758691181,694.867688651909,0.652591448701863
8,0.65,270,0.3,0.05,0.907200077212624,TRUE,-25035.2884878098,2,-25877.3764939373,421.044003063749,0.560346491651385
9,0.65,270,0.3,0.05,0.813290222951452,TRUE,-19253.7931475295,2,-20663.8149236014,705.010888035926,0.547172087636329
10,0.65,270,0.3,0.05,0.914197471286555,TRUE,-24359.9665929988,2,-25218.8973036016,429.465355301383,0.552745873950391
11,0.65,270,0.3,0.05,0.847939388089953,TRUE,-22386.7450687207,2,-23619.9060368615,616.580484070403,0.54632757455844
12,0.65,270,0.3,0.05,0.905848856288003,TRUE,-22228.791793135,2,-23102.4656461199,436.836926492436,0.56039474954155
2,0.7,270,0.3,0.05,0.746018724061384,TRUE,-12768.6761934763,2,-13965.8735658204,598.598686172063,0.529051249879355
3,0.7,270,0.3,0.05,0.801080976739697,TRUE,-11755.4864516521,1.8,-12919.5866862253,646.722352540671,0.556558247273429
4,0.7,270,0.3,0.05,0.829842679278062,TRUE,-14737.5190103341,1.8,-15867.5509644352,627.795530056155,0.553156066016794
5,0.7,270,0.3,0.05,0.888186468487598,TRUE,-23432.9820423646,1.8,-24341.721687697,504.855358518001,0.559743268024322
6,0.7,270,0.3,0.05,0.833510278930605,TRUE,-19703.8305646459,2,-21012.8694847897,654.519460071939,0.542491072290319
7,0.7,270,0.3,0.05,0.82810539523212,TRUE,-12485.2687590598,2,-13872.2941053379,693.512673139068,0.544879837853489
8,0.7,270,0.3,0.05,0.849242351124409,TRUE,-19012.6700208463,1.8,-20138.4228795191,625.418254818208,0.567271498890069
9,0.7,270,0.3,0.05,0.868738538751086,TRUE,-21056.799088506,1.8,-22120.5337827719,590.963719036609,0.567705819901554
10,0.7,270,0.3,0.05,0.861548113116495,TRUE,-21953.6364471831,1.6,-22937.0854268503,614.65561229198,0.600159251037545
11,0.7,270,0.3,0.05,0.894797799440209,TRUE,-14845.2322867677,1.8,-15941.5158103712,609.046402001977,0.570673680146704
12,0.7,270,0.3,0.05,0.912025866229129,TRUE,-27156.3589839535,1.4,-27750.8508327752,424.6370348726,0.625615288099604
2,0.75,270,0.3,0.05,0.752340507673005,TRUE,-10230.8642532611,1.8,-11612.7279149524,767.702034272955,0.54297365119197
3,0.75,270,0.3,0.05,0.891033684007335,TRUE,-15630.3971793467,2,-16550.9106271589,460.256723906096,0.522560563652157
4,0.75,270,0.3,0.05,0.836019689219187,TRUE,-18714.5875676807,1.8,-19744.9107558798,572.40177122176,0.553131937071711
5,0.75,270,0.3,0.05,0.885870089759676,TRUE,-22933.4837494324,1.8,-23834.1824462421,500.388164894276,0.550332979442139
6,0.75,270,0.3,0.05,0.8217836116205,TRUE,-21601.3746983672,2,-22822.0255836589,610.325442645853,0.546568864009266
7,0.75,270,0.3,0.05,0.892143615481131,TRUE,-32004.7219672367,1.6,-32665.7749086421,413.158088378358,0.594006370041502
8,0.75,270,0.3,0.05,0.906620982530644,TRUE,-22511.5378173631,2,-23420.9835073882,454.722845012556,0.544228356336261
9,0.75,270,0.3,0.05,0.877231927420133,TRUE,-3524.61350608,1.6,-4640.57423643254,697.475456470338,0.586840073351993
10,0.75,270,0.3,0.05,0.849049319563749,TRUE,-16808.3313336487,1.6,-17879.6476694493,669.572709875405,0.611403339445999
11,0.75,270,0.3,0.05,0.846636425055497,TRUE,-20051.0032421532,1.8,-21236.4806154355,658.59854071243,0.55704082617508
12,0.75,270,0.3,0.05,0.909806003281536,TRUE,-23232.0226990437,2,-24098.8959774978,433.43663922705,0.550405366277386
2,0.8,270,0.3,0.05,0.753981275938616,TRUE,-7098.57401879253,1,-7776.7758365513,678.201817758777,0.62395039088891
3,0.8,270,0.3,0.05,0.803831676479104,TRUE,-11678.7343993533,2,-13078.0802343488,699.672917497762,0.538968246308271
4,0.8,270,0.3,0.05,0.8386256152881,TRUE,-12329.4234861028,1.8,-13479.8310192714,639.115296204773,0.535083486149986
5,0.8,270,0.3,0.05,0.877183669529968,TRUE,-23862.2928281088,2,-24829.7795300473,483.743350969286,0.527024418492424
6,0.8,270,0.3,0.05,0.819853296013898,TRUE,-12533.9020936246,1.8,-13787.2507603311,696.304814836975,0.566185696361355
7,0.8,270,0.3,0.05,0.854598976932728,TRUE,-22919.2865006602,2,-24022.1175787916,551.415539065702,0.542273911784577
8,0.8,270,0.3,0.05,0.858218318695107,TRUE,-13894.1859938944,1.4,-14831.4530967834,669.476502063533,0.619003957146994
9,0.8,270,0.3,0.05,0.817343885725316,TRUE,-15845.4161559399,1.4,-16863.0613390012,726.889416472337,0.604405945372068
10,0.8,270,0.3,0.05,0.900154425248528,TRUE,-27124.2912070125,1.6,-27801.0817696939,422.994101675834,0.589711417816813
11,0.8,270,0.3,0.05,0.905752340507673,TRUE,-23700.8482790571,1.6,-24397.9266380327,435.673974359769,0.601220924621175
12,0.8,270,0.3,0.05,0.927902712093427,TRUE,-25734.4846806397,2,-26498.2586670113,381.886993185782,0.539788630441077
2,0.85,270,0.3,0.05,0.75880706495512,TRUE,-11732.827562854,1.2,-12525.0818210782,660.21188185352,0.617700994112537
3,0.85,270,0.3,0.05,0.82197664318116,TRUE,-10879.1472744875,1.4,-11750.3370334589,622.278399265275,0.61820770195927
4,0.85,270,0.3,0.05,0.818839880320432,TRUE,-8468.50326190493,2,-9828.38351114721,679.94012462114,0.534021812566355
5,0.85,270,0.3,0.05,0.889730720972879,TRUE,-23531.5600897545,1.8,-24534.4344327186,557.152412757836,0.548378534890455
6,0.85,270,0.3,0.05,0.900830035710839,TRUE,-26009.8358924033,1.6,-26687.3726865059,423.460496314117,0.595888427757938
7,0.85,270,0.3,0.05,0.899382299005888,TRUE,-25539.3677693408,2,-26472.4280507594,466.530140709298,0.543769906379693
8,0.85,270,0.3,0.05,0.89682463082714,TRUE,-25434.701470339,0.4,-25613.8116368498,447.775416277141,0.762088601486343
9,0.85,270,0.3,0.05,0.84504391468005,TRUE,-18477.7743154482,1.4,-19390.8920279576,652.226937506727,0.614226426020654
10,0.85,270,0.3,0.05,0.851220924621175,TRUE,-20742.0354536475,1.6,-21740.2168845372,623.863394306068,0.590097480938133
11,0.85,270,0.3,0.05,0.864733133867387,TRUE,-16276.8303039106,2,-17541.4727998633,632.321247976352,0.537954830614806
12,0.85,270,0.3,0.05,0.907779171894605,TRUE,-22573.0260319773,2,-23497.7792419559,462.376604989326,0.550405366277386
2,0.9,270,0.3,0.05,0.761171701573207,TRUE,-9648.11612637329,2,-10829.1665265247,590.5252000757,0.538751085802529
3,0.9,270,0.3,0.05,0.898658430653412,TRUE,-15422.5023459611,1.8,-16169.1042994193,414.778863032353,0.54890937168227
4,0.9,270,0.3,0.05,0.863719718173921,TRUE,-14975.9420140133,2,-16056.0756904082,540.066838197455,0.532598204806486
5,0.9,270,0.3,0.05,0.874819032911881,TRUE,-13657.5073982518,1.8,-14712.1734895886,585.92560629822,0.562711128269472
6,0.9,270,0.3,0.05,0.893108773284432,TRUE,-16462.0159450972,1.8,-17461.6054716548,555.327514754202,0.559670881189074
7,0.9,270,0.3,0.05,0.911977608338963,TRUE,-19241.6284498853,1.8,-20054.7148931426,451.714690698518,0.581000868642023
8,0.9,270,0.3,0.05,0.861837660457485,TRUE,-20899.6460519408,2,-22114.4496766115,607.401812335347,0.532646462696651
9,0.9,270,0.3,0.05,0.849387124794904,TRUE,-15763.542290337,1.8,-16907.4352176612,635.496070735655,0.571373419554097
10,0.9,270,0.3,0.05,0.904256345912557,TRUE,-28299.6474783798,1.8,-29044.9499720884,414.056940949186,0.575933790174694
11,0.9,270,0.3,0.05,0.912411929350449,TRUE,-24357.9862862707,2,-25214.5931650971,428.303439413207,0.539836888331242
12,0.9,270,0.3,0.05,0.922835633626098,TRUE,-29577.5463920891,2,-30332.5349836939,377.494295802396,0.538823472637776
2,0.95,270,0.3,0.05,0.768313869317633,TRUE,-9860.84095144414,2,-10999.4371780724,569.298113314122,0.520220055979153
3,0.95,270,0.3,0.05,0.857253160891806,TRUE,-19115.3823188065,2,-20055.3624000007,469.990040597132,0.550863816233954
4,0.95,270,0.3,0.05,0.823086574654956,TRUE,-9012.7185856722,1.8,-10232.6428824641,677.735720439956,0.562662870379307
5,0.95,270,0.3,0.05,0.888138210597433,TRUE,-25355.0240785528,1.8,-26222.1553932609,481.739619282254,0.563217836116205
6,0.95,270,0.3,0.05,0.84504391468005,TRUE,-18357.1270283869,1.6,-19403.669997975,654.089355992569,0.593499662194769
7,0.95,270,0.3,0.05,0.907875687674935,TRUE,-23064.7868256584,1.4,-23694.8654762856,450.056179019452,0.610607084258276
8,0.95,270,0.3,0.05,0.852813434996622,TRUE,-11840.3223990828,1.8,-13030.1677567427,661.025198699979,0.575885532284529
9,0.95,270,0.3,0.05,0.905318019496188,TRUE,-26518.1682394702,2,-27368.5213829918,425.176571760799,0.550405366277386
10,0.95,270,0.3,0.05,0.922208281053952,TRUE,-25226.517061323,1.8,-25976.1197313256,416.445927779241,0.575933790174694
11,0.95,270,0.3,0.05,0.911881092558633,TRUE,-25241.8289878403,1.4,-25821.2037038099,413.839082835445,0.621802914776566
12,0.95,270,0.3,0.05,0.901650419843644,TRUE,-16631.7134931257,1.6,-17524.0026466592,557.680720958425,0.590000965157803
2,0,NA,0.349,0.05,0.599556027410482,TRUE,-6.57895931176457,0.8,-6.65080695422633,0.0898095530772091,0.567440401505646
3,0,NA,0.349,0.05,0.595068043625133,TRUE,2.06773034201828,1.2,1.8539160706125,0.178178559504815,0.546568864009266
4,0,NA,0.349,0.05,0.59197953865457,TRUE,-4.2229971019396,2,-4.50083185354576,0.138917375803082,0.500772126242641
5,0,NA,0.349,0.05,0.622961104140527,TRUE,-2.43825426029606,0.8,-2.61194942396033,0.217118954580347,0.559308947012837
6,0,NA,0.349,0.05,0.645352765177106,TRUE,1.31149268027033,2,0.767058412491789,0.27221713388927,0.510689122671557
7,0,NA,0.349,0.05,0.651288485667407,TRUE,-0.938654521400462,1.4,-1.2569241924887,0.227335479348742,0.559164173342341
8,0,NA,0.349,0.05,0.642891612778689,TRUE,-3.38129881458588,1.4,-3.74122540672855,0.257090422959046,0.56345912556703
9,0,NA,0.349,0.05,0.650805906765756,TRUE,-5.02692955114903,1.2,-5.36751411221176,0.28382046755227,0.571662966895087
10,0,NA,0.349,0.05,0.6495029437313,TRUE,-6.22458878971532,1.4,-6.59170393819035,0.262225106053598,0.558802239166104
11,0,NA,0.349,0.05,0.657079432487212,TRUE,-3.47047445065494,1.2,-3.80306604740529,0.277159663958619,0.565678988514622
12,0,NA,0.349,0.05,0.659444069105299,TRUE,-4.46237496995087,1,-4.76358124019809,0.301206270247219,0.587008975967571
2,0.05,NA,0.349,0.05,0.618280088794518,TRUE,-7.76745953824035,2,-8.11938799082381,0.17596422629173,0.516504198436444
3,0.05,NA,0.349,0.05,0.657513753498697,TRUE,-7.78091688058105,1.4,-8.15915282250021,0.270168529942253,0.564086478139176
4,0.05,NA,0.349,0.05,0.62040343596178,TRUE,-6.60697952294862,1,-6.81414723935378,0.207167716405161,0.563821059743268
5,0.05,NA,0.349,0.05,0.660554000579095,TRUE,-1.30178202731656,1.8,-1.82885413863653,0.292817839622205,0.542201524949329
6,0.05,NA,0.349,0.05,0.671798088987549,TRUE,-4.59944082616295,1.6,-5.20120636240192,0.376103460149359,0.550212334716726
7,0.05,NA,0.349,0.05,0.663883795000483,TRUE,-15.4748826917235,1,-15.9146755216163,0.439792829892804,0.612609786700125
8,0.05,NA,0.349,0.05,0.652253643470707,TRUE,-4.37090514607569,1,-4.7350751746959,0.36417002862021,0.596732940835827
9,0.05,NA,0.349,0.05,0.679326319853296,TRUE,-6.43784843744769,1,-6.85526736799613,0.417418930548442,0.593017083293118
10,0.05,NA,0.349,0.05,0.661422642602065,TRUE,-1.5062737499254,1.2,-1.9615087146049,0.379362470566255,0.582424476401892
11,0.05,NA,0.349,0.05,0.658623684972493,TRUE,-0.779347516336,1,-1.15957660712478,0.380229090788776,0.594802625229225
12,0.05,NA,0.349,0.05,0.663835537110318,TRUE,-15.3989550888462,1.4,-16.0717390226751,0.480559952734896,0.565582472734292
2,0.1,NA,0.349,0.05,0.663980310780813,TRUE,-7.16857197323486,2,-7.62770097302775,0.229564499896445,0.538075475340218
3,0.1,NA,0.349,0.05,0.654087443296979,TRUE,-15.2187292875611,1.2,-15.6472566218045,0.357106111869453,0.566378727922015
4,0.1,NA,0.349,0.05,0.674259241385967,TRUE,-7.80032313509003,1,-8.20875502804744,0.40843189295741,0.602934079722035
5,0.1,NA,0.349,0.05,0.663111668757842,TRUE,0.323175562234474,1.2,-0.128151541819933,0.376105920045339,0.574317150854165
6,0.1,NA,0.349,0.05,0.689943055689605,TRUE,-3.84432461255654,1.4,-4.27107466120728,0.304821463321959,0.582448605346974
7,0.1,NA,0.349,0.05,0.694720586815944,TRUE,-8.47831940198063,1.4,-9.07113348787031,0.423438632778346,0.57762281633047
8,0.1,NA,0.349,0.05,0.692259434417527,TRUE,-11.0791248957938,1.4,-11.728020590975,0.463496925129425,0.588601486343017
9,0.1,NA,0.349,0.05,0.692742013319178,TRUE,-13.890544854821,1.6,-14.7447347781907,0.533868702106089,0.554024708039764
10,0.1,NA,0.349,0.05,0.680243219766432,TRUE,-1.53558781588041,0.8,-1.90546953903183,0.462352153939275,0.610462310587781
11,0.1,NA,0.349,0.05,0.684731203551781,TRUE,-2.51932191168105,2,-3.38839562959696,0.434536858957956,0.542225653894412
12,0.1,NA,0.349,0.05,0.676189556992568,TRUE,-8.78297625773439,1.8,-9.68185604352278,0.49937765877133,0.5490058874626
2,0.15,NA,0.349,0.05,0.688109255863334,TRUE,-9.19393195470718,1.2,-9.51032504171155,0.263660905836971,0.567802335681884
3,0.15,NA,0.349,0.05,0.678650709390985,TRUE,-21.2706340837498,1.2,-21.814593828671,0.453299787434328,0.569443103947495
4,0.15,NA,0.349,0.05,0.67218415210887,TRUE,-9.12430365093466,1.4,-9.6952973962536,0.407852675227816,0.565992664800695
5,0.15,NA,0.349,0.05,0.697471286555352,TRUE,-11.0673767560458,1.4,-11.7096907196526,0.458795688290535,0.581218029147766
6,0.15,NA,0.349,0.05,0.699932438953769,TRUE,-10.236036536048,1.2,-10.7472124679748,0.425979943272307,0.598470224881768
7,0.15,NA,0.349,0.05,0.713203358749156,TRUE,-19.0370487439906,1,-19.5505628244625,0.513514080471913,0.600665958884278
8,0.15,NA,0.349,0.05,0.724495705047775,TRUE,-13.4993729851128,0.8,-13.9635490906356,0.580220131903451,0.633770871537496
9,0.15,NA,0.349,0.05,0.703648296496477,TRUE,7.14438653792742,1.2,6.46772333185741,0.563886005058335,0.610389923752534
10,0.15,NA,0.349,0.05,0.685020750892771,TRUE,-10.7998511137505,1,-11.2796151269208,0.479764013170325,0.612971720876363
11,0.15,NA,0.349,0.05,0.713782453431136,TRUE,-20.5905102800945,2,-21.8678197441552,0.638654732030324,0.530330083968729
12,0.15,NA,0.349,0.05,0.71870475822797,TRUE,-18.1239819499963,1.2,-18.8539757193149,0.608328141098827,0.605733037351607
2,0.2,NA,0.349,0.05,0.685262040343596,TRUE,-10.979093080058,0.6,-11.1859850570979,0.344819961733275,0.62059646752244
3,0.2,NA,0.349,0.05,0.699015539040633,TRUE,-11.5720921601773,1.4,-12.2235843757875,0.465351582578751,0.574220635073835
4,0.2,NA,0.349,0.05,0.700656307306245,TRUE,-11.3721288491424,0.8,-11.7911588945491,0.523787556758457,0.630344561335778
5,0.2,NA,0.349,0.05,0.714409806003282,TRUE,-14.3915985708333,2,-15.4729624133471,0.540681921256903,0.520606119100473
6,0.2,NA,0.349,0.05,0.715761026927903,TRUE,-18.7639818110022,1.4,-19.5604843119663,0.56893035783152,0.583027700028955
7,0.2,NA,0.349,0.05,0.725219573400251,TRUE,-9.90820142190436,1.2,-10.4234062158906,0.429337328321904,0.602210211369559
8,0.2,NA,0.349,0.05,0.720538558054242,TRUE,-14.9390356236989,1.4,-15.6840099054624,0.532124486973948,0.597119003957147
9,0.2,NA,0.349,0.05,0.7237718366953,TRUE,-15.0859779088861,2,-16.1778990791104,0.545960585112126,0.536675996525432
10,0.2,NA,0.349,0.05,0.71267252195734,TRUE,-1.7846941970493,2,-2.94276942968568,0.579037616318188,0.541550043432101
11,0.2,NA,0.349,0.05,0.730962262329891,TRUE,-10.2014145715267,1,-10.8255572415605,0.624142670033794,0.633240034745681
12,0.2,NA,0.349,0.05,0.730865746549561,TRUE,-11.6108644851868,1.4,-12.3404753194854,0.521150595927582,0.589373612585658
2,0.25,NA,0.349,0.05,0.691680339735547,TRUE,-8.41517872930226,1.4,-9.00789984337523,0.423372224337836,0.570914969597529
3,0.25,NA,0.349,0.05,0.704903001640768,TRUE,-4.66296791805888,1.8,-5.56797964087051,0.502784290450901,0.546568864009266
4,0.25,NA,0.349,0.05,0.719959463372261,TRUE,-9.48730559129162,1.2,-10.1064215873534,0.515929996718173,0.61169288678699
5,0.25,NA,0.349,0.05,0.720876363285397,TRUE,-13.7192931023593,1.4,-14.5144815121693,0.567991721292822,0.58326898947978
6,0.25,NA,0.349,0.05,0.73622237235788,TRUE,10.7459835693764,1.4,9.88192370790905,0.617185615333837,0.598397838046521
7,0.25,NA,0.349,0.05,0.733375156838143,TRUE,-20.7418608725301,0.4,-21.0045767413003,0.656789671925477,0.657899816620017
8,0.25,NA,0.349,0.05,0.728066788919988,TRUE,-5.61912151852002,1.8,-6.6469297343508,0.571004564350429,0.55445902905125
9,0.25,NA,0.349,0.05,0.748479876459801,TRUE,-15.2563611612499,2,-16.5161818655103,0.629910352130197,0.534287230962262
10,0.25,NA,0.349,0.05,0.765659685358556,TRUE,-8.527436363885,1.4,-9.57559015038553,0.748681276071807,0.608628510761509
11,0.25,NA,0.349,0.05,0.767059164173342,TRUE,-35.9754091797443,2,-37.5830135017661,0.803802161010904,0.542008493388669
12,0.25,NA,0.349,0.05,0.760447833220732,TRUE,-20.7313809377668,1,-21.4926259172185,0.76124497945168,0.632033587491555
2,0.3,NA,0.349,0.05,0.706592027796545,TRUE,-10.9710791962696,1.4,-11.5137266291766,0.387605309219285,0.578756876749349
3,0.3,NA,0.349,0.05,0.704420422739118,TRUE,-17.0600799669831,1.4,-17.723903198854,0.474159451336327,0.571445806389345
4,0.3,NA,0.349,0.05,0.722806678891999,TRUE,-18.9308903470457,1,-19.4929886075942,0.562098260548549,0.601317440401506
5,0.3,NA,0.349,0.05,0.748865939581121,TRUE,-11.761544538929,1.8,-12.9380112955483,0.653592642566279,0.5599121706399
6,0.3,NA,0.349,0.05,0.738104430074317,TRUE,-10.745763743029,2,-11.9697147847912,0.611975520881104,0.538437409516456
7,0.3,NA,0.349,0.05,0.732747804265998,TRUE,-16.7194840313964,2,-18.0746189322617,0.677567450432649,0.548861113792105
8,0.3,NA,0.349,0.05,0.770533732265225,TRUE,-18.4313482192788,1.2,-19.2813178959049,0.708308063855035,0.620861885918348
9,0.3,NA,0.349,0.05,0.74741820287617,TRUE,-18.2777538056284,2,-19.6313199652311,0.676783079801327,0.541525914487019
10,0.3,NA,0.349,0.05,0.761992085706013,TRUE,-20.2617337856976,2,-21.7290899031033,0.733678058702821,0.550984460959367
11,0.3,NA,0.349,0.05,0.789499083100087,TRUE,-23.2825151637668,1.6,-24.6237911483362,0.838297490355873,0.582327960621562
12,0.3,NA,0.349,0.05,0.758083196602645,TRUE,-19.2120899519404,1.6,-20.3337608223525,0.701044294007536,0.573351993050864
2,0.35,NA,0.349,0.05,0.710163111668758,TRUE,-15.3482755778003,1.2,-15.8570191610418,0.42395298603459,0.593909854261172
3,0.35,NA,0.349,0.05,0.722324099990348,TRUE,-9.87055390875383,1.2,-10.4961415951193,0.521323071971261,0.607735739793456
4,0.35,NA,0.349,0.05,0.735595019785735,TRUE,-13.5372294791812,1.2,-14.2426731815968,0.587869752012991,0.605708908406524
5,0.35,NA,0.349,0.05,0.799681497924911,TRUE,-47.9873188765068,1.4,-49.2794136373801,0.922924829195268,0.604647234822894
6,0.35,NA,0.349,0.05,0.790995077695203,TRUE,-40.651209986809,1.2,-41.7002131878993,0.874169334241937,0.616832352089567
7,0.35,NA,0.349,0.05,0.749300260592607,TRUE,-19.3735870664467,1.2,-20.1975000974206,0.686594192478278,0.631020171798089
8,0.35,NA,0.349,0.05,0.766624843161857,TRUE,-17.1800894682811,1.2,-18.0205751996412,0.700404776133441,0.624794903966799
9,0.35,NA,0.349,0.05,0.786893157031175,TRUE,-19.5216412108892,2,-21.1237508421469,0.801054815628863,0.549440208474085
10,0.35,NA,0.349,0.05,0.776710742206351,TRUE,-13.7740672489668,1.4,-14.8419480709884,0.762772015729725,0.59743268024322
11,0.35,NA,0.349,0.05,0.795579577260882,TRUE,-22.4669640310212,1.4,-23.5527688865246,0.775574896788101,0.606553421484413
12,0.35,NA,0.349,0.05,0.764018917092945,TRUE,-12.1622553102986,1.2,-13.0035080370101,0.701043938926217,0.625639417044687
2,0.4,NA,0.349,0.05,0.711610848373709,TRUE,-15.6728790569545,1.4,-16.374094528044,0.500868193635352,0.590580059839784
3,0.4,NA,0.349,0.05,0.740855129813724,TRUE,-28.1895219684584,0.4,-28.4683912962087,0.697173319375747,0.66969887076537
4,0.4,NA,0.349,0.05,0.764308464433935,TRUE,-24.1373516302456,1.6,-25.1877527634828,0.656500708273266,0.575089277096805
5,0.4,NA,0.349,0.05,0.773573979345623,TRUE,-17.0935911791493,1.4,-18.0550981459336,0.686790690560241,0.611330952610752
6,0.4,NA,0.349,0.05,0.838963420519255,TRUE,-49.5132484600473,2,-51.7080486808809,1.0974001104168,0.535855612392626
7,0.4,NA,0.349,0.05,0.785348904545893,TRUE,-15.5609923960738,2,-17.155996638904,0.797502121415105,0.544710935237911
8,0.4,NA,0.349,0.05,0.803686902808609,TRUE,-21.5998387916294,1.6,-22.9010065483474,0.813229847948773,0.585416465592124
9,0.4,NA,0.349,0.05,0.854840266383554,TRUE,-19.0813966476053,1.6,-20.8921215941965,1.13170309161951,0.594344175272657
10,0.4,NA,0.349,0.05,0.775986873853875,TRUE,-13.7668384958262,2,-15.2449483692559,0.739054936714896,0.542225653894412
11,0.4,NA,0.349,0.05,0.7702924428144,TRUE,-21.6154328526456,1.4,-22.7311169418526,0.79691720657638,0.596226232989094
12,0.4,NA,0.349,0.05,0.849580156355564,TRUE,-40.7521422865359,1.2,-42.0872167631356,1.11256206383307,0.64385677058199
2,0.45,NA,0.349,0.05,0.72396486825596,TRUE,-14.0039418409719,0.6,-14.3229579145877,0.531693456026356,0.634615384615385
3,0.45,NA,0.349,0.05,0.756973265128849,TRUE,-22.5625288908787,1.4,-23.4891162632711,0.661848123137395,0.589590773091401
4,0.45,NA,0.349,0.05,0.755622044204227,TRUE,-18.2484227643892,2,-19.6254923914597,0.688534813535219,0.540464240903388
5,0.45,NA,0.349,0.05,0.750120644725413,TRUE,-20.3190543002868,2,-21.7406357511923,0.71079072545275,0.541622430267349
6,0.45,NA,0.349,0.05,0.830277000289547,TRUE,-37.5855756705986,1.8,-39.3882988349264,1.00151286907101,0.560153460090725
7,0.45,NA,0.349,0.05,0.830180484509217,TRUE,-13.5777743807444,2,-15.4541256065646,0.938175612910084,0.535855612392626
8,0.45,NA,0.349,0.05,0.827671074220635,TRUE,-27.5598161417773,2,-29.4186571346253,0.929420496424023,0.550550139947881
