"k","alpha","ntop","lambda","nu","cindex","convergence","cutpoint_abs","z_cutpoint","lp_mean","lp_sd","cindex_dichot"
11,0.9,NA,0.349,0.056,0.899285783225557,TRUE,-7.12580469945805,0.6,-8.01561816518446,1.48302244287736,0.744764018917093
12,0.9,NA,0.349,0.056,0.84533346202104,TRUE,-9.93176193209093,2,-12.0477528501985,1.05799545905377,0.540150564617315
2,0.95,NA,0.349,0.056,0.765514911688061,TRUE,-31.0383195079209,0.8,-31.6074153313243,0.711369779254257,0.639827236753209
3,0.95,NA,0.349,0.056,0.785300646655728,TRUE,-37.051295529513,1.2,-38.0685078609683,0.847676942879396,0.62385387510858
4,0.95,NA,0.349,0.056,0.819901553904063,TRUE,-20.5635671504517,0.4,-20.9334009416153,0.924584477909043,0.731275938615964
5,0.95,NA,0.349,0.056,0.887655631695782,TRUE,-63.7642508462109,1.4,-65.7705382317528,1.43306241824423,0.619003957146994
6,0.95,NA,0.349,0.056,0.910143808512692,TRUE,-93.8201931120978,1.8,-96.8871716278438,1.7038769531922,0.570987356432777
7,0.95,NA,0.349,0.056,0.830614805520703,TRUE,-14.5655909858244,0.6,-15.1661747662115,1.00097296731194,0.706012933114564
8,0.95,NA,0.349,0.056,0.843644435865264,TRUE,-17.4494682002877,1.2,-18.6753044850864,1.02153023733222,0.642409033877039
9,0.95,NA,0.349,0.056,0.873709101438085,TRUE,-44.6252631138625,2,-47.196420983054,1.28557893459574,0.541960235498504
10,0.95,NA,0.349,0.056,0.896872888717305,TRUE,-85.5799012044354,2,-88.7062636654004,1.56318123048248,0.559670881189074
11,0.95,NA,0.349,0.056,0.904883698484702,TRUE,-88.7635273042089,2,-92.0577210452095,1.64709687050034,0.549826271595406
12,0.95,NA,0.349,0.056,0.914873081748866,TRUE,71.6460730158309,2,68.103129535507,1.77147174016195,0.538389151626291
2,0,270,0.349,0.056,0.574268892964,TRUE,-8770.40759003641,-1.8,-7984.9867318702,436.344921203449,0.49693562397452
3,0,270,0.349,0.056,0.582376218511727,TRUE,-9889.88133560213,1.8,-15384.7784826241,3052.72063723443,NA
4,0,270,0.349,0.056,0.612344368304218,TRUE,23712.4404995027,1.8,20066.4144509103,2025.57002699578,0.517807161470901
5,0,270,0.349,0.056,0.606360389923753,TRUE,-23130.7707789373,1.4,-26262.069734899,2236.64211140123,0.552118521378245
6,0,270,0.349,0.056,0.592799922787376,TRUE,33370.8453309558,1.4,31412.3626342123,1398.91621195968,0.539113019978767
7,0,270,0.349,0.056,0.63792105009169,TRUE,-19301.8258300058,0.6,-20817.4589267546,2526.05516124804,0.595767783032526
8,0,270,0.349,0.056,0.64969597529196,TRUE,-38748.4817931749,0.6,-39703.0289986688,1590.91200915648,0.605733037351607
9,0,270,0.349,0.056,0.630055013994788,TRUE,892.3112431846,0.6,-940.530474182844,3054.73619561241,0.576874819032912
10,0,270,0.349,0.056,0.655824727342921,TRUE,-8212.21269890428,0.8,-10229.6081288741,2521.74428746227,0.619341762378149
11,0,270,0.349,0.056,0.65563169578226,TRUE,-37309.5950613268,1.4,-39589.0522998709,1628.1837418172,0.564496670205579
12,0,270,0.349,0.056,0.655776469452755,TRUE,-30921.9613508357,1.4,-33715.5468500862,1995.4182137503,0.570770195927034
2,0.05,270,0.349,0.056,0.642698581218029,TRUE,-12288.8042151839,-1.8,-11590.7239346668,387.822378065026,0.512933114564231
3,0.05,270,0.349,0.056,0.624360582955313,TRUE,12231.992814207,1.4,10275.9484470721,1397.17454795355,0.55158768458643
4,0.05,270,0.349,0.056,0.660216195347939,TRUE,-23914.2381450537,1.6,-24899.4260044984,615.742412152904,0.534504391468005
5,0.05,270,0.349,0.056,0.660360969018435,TRUE,-17768.1507320355,1.8,-21198.2440196147,1905.60738198845,0.537954830614806
6,0.05,270,0.349,0.056,0.678940256731976,TRUE,-7060.53461336896,1,-8920.96014876814,1860.42553539918,0.58585078660361
7,0.05,270,0.349,0.056,0.653122285493678,TRUE,-33111.1172435268,1.8,-36003.5377887554,1606.90030290473,0.547365119196989
8,0.05,270,0.349,0.056,0.652060611910047,TRUE,12026.9733224422,1,9519.57557360609,2507.3977488361,0.585199305086382
9,0.05,270,0.349,0.056,0.66147090049223,TRUE,-32659.8098901341,0.8,-34307.3746287346,2059.45592325061,0.616446288968246
10,0.05,270,0.349,0.056,0.668902615577647,TRUE,-7053.57777794447,2,-12336.6355411743,2641.52888161491,0.53732747804266
11,0.05,270,0.349,0.056,0.666489721069395,TRUE,-27105.0094145964,1.4,-30135.4309339258,2164.58679952104,0.5683331724737
12,0.05,270,0.349,0.056,0.668082231444841,TRUE,-31811.1521394124,2,-35360.2237146726,1774.53578763008,0.524418492423511
2,0.1,270,0.349,0.056,0.673969694044976,TRUE,-10173.7567476796,0.6,-10357.1619686476,305.675368280037,0.60327188495319
3,0.1,270,0.349,0.056,0.653604864395329,TRUE,12424.4769974908,1.8,9074.046088208,1861.35050515713,0.542828877521475
4,0.1,270,0.349,0.056,0.673631888813821,TRUE,-23854.696972005,1.2,-25186.2065516622,1109.591316381,0.584016986777338
5,0.1,270,0.349,0.056,0.659540584885629,TRUE,-26736.0311859163,1.6,-29660.3190060941,1827.67988761116,0.558078370813628
6,0.1,270,0.349,0.056,0.664752437023453,TRUE,-16341.4975850474,1.8,-20634.175705086,2384.82117779918,0.530716147090049
7,0.1,270,0.349,0.056,0.663739021329987,TRUE,-27496.0677963214,1.8,-31249.5680629129,2085.27792588415,0.538413280571373
8,0.1,270,0.349,0.056,0.670784673294084,TRUE,-23658.9578543735,1.4,-26699.7725919474,2172.01052683849,0.566692404208088
9,0.1,270,0.349,0.056,0.686758034938712,TRUE,-36267.9466131483,0.8,-37251.9836209473,1230.04625974874,0.613840362899334
10,0.1,270,0.349,0.056,0.681401409130393,TRUE,-24368.1541190162,0.8,-25984.7704702459,2020.77043903713,0.619100472927324
11,0.1,270,0.349,0.056,0.697712576006177,TRUE,-12105.6455732239,1.2,-13030.1495185955,770.419954476358,0.587829360100376
12,0.1,270,0.349,0.056,0.696892191873371,TRUE,-33307.4503742723,1,-34558.7326682363,1251.282293964,0.620475822797027
2,0.15,270,0.349,0.056,0.686806292828878,TRUE,-9422.28089304325,1.2,-9854.84408150878,360.469323721278,0.577502171605057
3,0.15,270,0.349,0.056,0.682800887945179,TRUE,-5652.38329891076,1.8,-6790.88169721117,632.499110166895,0.547799440208474
4,0.15,270,0.349,0.056,0.686661519158382,TRUE,-7040.26580663685,2,-8599.78832112252,779.761257242838,0.533225557378631
5,0.15,270,0.349,0.056,0.708715374963807,TRUE,-11147.9156303313,1,-11756.5217825,608.60615216864,0.618521378245343
6,0.15,270,0.349,0.056,0.693465881671653,TRUE,-26537.2975352562,0.8,-27662.4979599093,1406.50053081635,0.623419554097095
7,0.15,270,0.349,0.056,0.691825113406042,TRUE,-29195.0696576195,1.4,-31264.7743798629,1478.36051588817,0.570649551201621
8,0.15,270,0.349,0.056,0.698002123347167,TRUE,-26057.7551825268,0.8,-26892.4891639539,1043.41747678392,0.619655438664222
9,0.15,270,0.349,0.056,0.704806485860438,TRUE,-30648.9085437566,1.2,-32375.9171949374,1439.173875984,0.60059357204903
10,0.15,270,0.349,0.056,0.692259434417527,TRUE,-10463.7930451945,1.2,-11592.3134922697,940.433705896005,0.574341279799247
11,0.15,270,0.349,0.056,0.709101438085127,TRUE,-28316.3347040946,0.8,-29472.4092974543,1445.09324169964,0.632829842679278
12,0.15,270,0.349,0.056,0.705530354212914,TRUE,-23475.3461417505,1,-25179.1052543208,1703.75911257035,0.627159540584886
2,0.2,270,0.349,0.056,0.687530161181353,TRUE,-6258.20055337396,0.6,-6553.34687138826,491.910530023843,0.607735739793456
3,0.2,270,0.349,0.056,0.6891226715568,TRUE,-9489.5438267403,1.2,-10363.8844834992,728.617213965737,0.585826657658527
4,0.2,270,0.349,0.056,0.706205964675224,TRUE,-18109.3148461252,1,-18694.0905505188,584.775704393582,0.613019978766528
5,0.2,270,0.349,0.056,0.711080011581894,TRUE,-17342.6079345245,1,-17909.3935776106,566.785643086045,0.61159637100666
6,0.2,270,0.349,0.056,0.724206157706785,TRUE,-27981.099120967,1.2,-29317.4783406433,1113.64934973025,0.604960911108966
7,0.2,270,0.349,0.056,0.721358942187048,TRUE,-16055.4763653892,1,-16704.322111041,648.845745651778,0.610558826368111
8,0.2,270,0.349,0.056,0.706302480455554,TRUE,-31417.6431686353,1,-32671.162619339,1253.51945070364,0.614178168130489
9,0.2,270,0.349,0.056,0.727005115336357,TRUE,-34154.3355659425,2,-36194.3923581798,1020.02839611865,0.52297075571856
10,0.2,270,0.349,0.056,0.723289257793649,TRUE,-32249.9520647823,1,-33430.74192236,1180.7898575777,0.630272174500531
11,0.2,270,0.349,0.056,0.725171315510086,TRUE,-22724.2313626489,1,-23539.3341708118,815.102808162937,0.608121802914777
12,0.2,270,0.349,0.056,0.745294855708908,TRUE,-18253.7803849929,0.8,-19150.9373228182,1121.44617228159,0.645859473023839
2,0.25,270,0.349,0.056,0.702297075571856,TRUE,-3202.78197889777,0.8,-3563.86949491844,451.359395025833,0.613961007624747
3,0.25,270,0.349,0.056,0.7009941125374,TRUE,-6120.08707475672,0.8,-6810.71589583316,863.286026345557,0.610027989576296
4,0.25,270,0.349,0.056,0.73009362030692,TRUE,-14702.944258277,1.8,-15741.8305376469,577.159044094394,0.557451018241482
5,0.25,270,0.349,0.056,0.724109641926455,TRUE,-17365.1867844747,1.8,-20150.4847018766,1547.38773188995,0.548209632274877
6,0.25,270,0.349,0.056,0.727005115336357,TRUE,-4426.3169762279,0.6,-5491.61481033488,1775.49639017831,0.630730624457099
7,0.25,270,0.349,0.056,0.726956857446192,TRUE,-29589.9223788932,1.4,-31243.0095679449,1180.77656360832,0.591424572917672
8,0.25,270,0.349,0.056,0.727246404787183,TRUE,-32019.6959500802,1,-33230.5303377788,1210.8343876986,0.631912942766142
9,0.25,270,0.349,0.056,0.731251809670881,TRUE,-23401.0192400133,1.6,-25514.824383833,1321.12821488726,0.574027603513174
10,0.25,270,0.349,0.056,0.743943634784287,TRUE,-23148.2152378279,1.4,-24913.5969434182,1260.98693256447,0.598349580156356
11,0.25,270,0.349,0.056,0.779171894604768,TRUE,-230.673927439764,1.2,-1660.96265095012,1191.90726959196,0.614178168130489
12,0.25,270,0.349,0.056,0.743943634784287,TRUE,-20040.6736588558,1,-20900.0930036742,859.419344818382,0.629861982434128
2,0.3,270,0.349,0.056,0.711803879934369,TRUE,-7213.61894351706,0.6,-7440.27909808986,377.76692428801,0.621923559501979
3,0.3,270,0.349,0.056,0.71218994305569,TRUE,-18145.0606265879,1.8,-19427.8983806514,712.687641146377,0.554483157996332
4,0.3,270,0.349,0.056,0.729224978283949,TRUE,-20134.2179301979,1.2,-21131.5697657377,831.126529616461,0.595743654087443
5,0.3,270,0.349,0.056,0.754463854840266,TRUE,-22151.814427524,2,-24210.2362532901,1029.21091288305,0.534528520413088
6,0.3,270,0.349,0.056,0.737332303831676,TRUE,-26728.5593277042,0.8,-27708.7787742066,1225.27430812801,0.63246790850304
7,0.3,270,0.349,0.056,0.745343113599073,TRUE,-16435.1334017256,1,-17267.9821259464,832.848724220706,0.631164945468584
8,0.3,270,0.349,0.056,0.768120837756973,TRUE,-24557.5675490212,1.4,-26053.5500847891,1068.5589541199,0.613864491844416
9,0.3,270,0.349,0.056,0.739262619438278,TRUE,-19269.0353997107,0.2,-19427.4463929342,792.054966117286,0.6900878293601
10,0.3,270,0.349,0.056,0.741627256056365,TRUE,-28827.2471296136,1.2,-29757.9854160206,775.615238672481,0.610172763246791
11,0.3,270,0.349,0.056,0.801032718849532,TRUE,-26579.5320771346,1.6,-27875.1920271408,809.787468753884,0.594440691052987
12,0.3,270,0.349,0.056,0.830807837081363,TRUE,-24544.7165882453,1,-25232.3324547483,687.615866503026,0.66089180581025
2,0.35,270,0.349,0.056,0.703069201814497,TRUE,-11954.5812937433,1.4,-12850.6428139072,640.043942974254,0.562011388862079
3,0.35,270,0.349,0.056,0.723916610365795,TRUE,-11685.7424144998,1,-12323.8066348852,638.064220385374,0.62385387510858
4,0.35,270,0.349,0.056,0.736270630248046,TRUE,-8838.45141457515,2,-10785.7030987841,973.625842104495,0.550453624167551
5,0.35,270,0.349,0.056,0.748721165910626,TRUE,-13915.8578752119,0.8,-14754.0520668898,1047.74273959734,0.645352765177106
6,0.35,270,0.349,0.056,0.778013705240807,TRUE,-23765.890206804,0.6,-24370.8614234669,1008.28536110477,0.641733423414728
7,0.35,270,0.349,0.056,0.751520123540199,TRUE,-14355.2806516555,2,-16007.8088539246,826.264101134536,0.552987163401216
8,0.35,270,0.349,0.056,0.834185889392916,TRUE,-28800.2058198848,1,-29455.9745168456,655.768696960794,0.650974809381334
9,0.35,270,0.349,0.056,0.805665476305376,TRUE,-29821.0483441439,1,-30521.1638171468,700.115473002835,0.654570022198629
10,0.35,270,0.349,0.056,0.809574365408744,TRUE,-20211.926190575,2,-21960.17172615,874.122767787506,0.558995270726764
11,0.35,270,0.349,0.056,0.859231734388572,TRUE,-27970.4913995656,0.4,-28187.0513152686,541.399789257314,0.731420712286459
12,0.35,270,0.349,0.056,0.818936396100763,TRUE,-23748.2034215095,2,-25274.8018429497,763.29921072009,0.547606408647814
2,0.4,270,0.349,0.056,0.713830711321301,TRUE,-12783.8880284596,2,-13665.4963165706,440.804144055513,0.527748286844899
3,0.4,270,0.349,0.056,0.737863140623492,TRUE,-5288.24157023574,1,-6185.83092167541,897.58935143967,0.6207894990831
4,0.4,270,0.349,0.056,0.777096805327671,TRUE,-20120.9743398135,2,-21862.95300278,870.989331483248,0.536121030788534
5,0.4,270,0.349,0.056,0.74712865553518,TRUE,-20650.8418388744,0.6,-21103.5388725683,754.495056156574,0.650371585754271
6,0.4,270,0.349,0.056,0.79297365119197,TRUE,-27866.1273073155,1,-28619.231370521,753.104063205468,0.645521667792684
7,0.4,270,0.349,0.056,0.837998262715954,TRUE,-24204.1745597145,1.6,-25275.1824641922,669.37994029856,0.575571855998456
8,0.4,270,0.349,0.056,0.789016504198436,TRUE,-18145.3250869936,2,-19960.5536538646,907.614283435469,0.545145256249397
9,0.4,270,0.349,0.056,0.828877521474761,TRUE,-18327.9506193606,1,-19155.5511765846,827.600557223986,0.653001640768266
10,0.4,270,0.349,0.056,0.796448219283853,TRUE,-8030.18937065009,1.2,-9311.61775994988,1067.85699108316,0.62337129620693
11,0.4,270,0.349,0.056,0.783225557378631,TRUE,-22816.4544049335,1.2,-23707.7094097774,742.712504036574,0.625325740758614
12,0.4,270,0.349,0.056,0.845960814593186,TRUE,-25439.587282486,1.8,-26599.1690070506,644.212069202552,0.560829070553035
2,0.45,270,0.349,0.056,0.718849531898465,TRUE,-7717.39416222092,1.2,-8366.99666822382,541.335421669086,0.58307595791912
3,0.45,270,0.349,0.056,0.730431425538075,TRUE,-9187.52408164639,-1.8,-7737.29823992475,805.681023178688,0.514043046038027
4,0.45,270,0.349,0.056,0.737573593282502,TRUE,-19867.3961101545,1.2,-20705.9808017169,698.820576301931,0.596177975098929
5,0.45,270,0.349,0.056,0.759965254319081,TRUE,-6722.05893057525,1.8,-8338.68790266666,898.127206717448,0.560563652157128
6,0.45,270,0.349,0.056,0.76464626966509,TRUE,-15774.0068226945,1,-16550.6452917358,776.638469041379,0.631937071711225
7,0.45,270,0.349,0.056,0.780716147090049,TRUE,-18871.0234630351,1.2,-19776.7885887229,754.804271406541,0.611958305182897
8,0.45,270,0.349,0.056,0.846877714506322,TRUE,-20389.8070444706,1,-21043.9713213482,654.164276877615,0.66357011871441
9,0.45,270,0.349,0.056,0.871296206929833,TRUE,-28546.758088737,0.8,-28949.0379684877,502.849849688304,0.71554386642216
10,0.45,270,0.349,0.056,0.858121802914777,TRUE,-24040.7168236594,0.2,-24154.5396803886,569.114283646175,0.733013222661905
11,0.45,270,0.349,0.056,0.858507866036097,TRUE,-27508.1210641138,2,-28539.2996438089,515.589289847553,0.542491072290319
12,0.45,270,0.349,0.056,0.893832641636908,TRUE,-25795.7171940945,1,-26238.6155120818,442.898317987242,0.697133481324197
2,0.5,270,0.349,0.056,0.718849531898465,TRUE,-5700.49575709989,1.2,-6621.11996847503,767.186842812615,0.592992954348036
3,0.5,270,0.349,0.056,0.771498890068526,TRUE,-20807.064242604,0.6,-21178.3103860576,618.743572422772,0.676961683235209
4,0.5,270,0.349,0.056,0.763053759289644,TRUE,-20577.7311081891,0.8,-21207.7298220279,787.498392298392,0.657368979828202
5,0.5,270,0.349,0.056,0.765707943248721,TRUE,-19254.3227715319,1.8,-20630.1290526642,764.336822851299,0.54642409033877
6,0.5,270,0.349,0.056,0.788196120065631,TRUE,-16627.8174071567,2,-18196.6741154752,784.428354159279,0.552480455554483
7,0.5,270,0.349,0.056,0.858170060804942,TRUE,-22538.0030827967,1.2,-23248.9180338908,592.429125911775,0.645304507286941
8,0.5,270,0.349,0.056,0.851269182511341,TRUE,-23838.9604517001,0.6,-24221.1918098579,637.052263596428,0.71564038220249
9,0.5,270,0.349,0.056,0.843113599073449,TRUE,-20471.0096352307,1.4,-21435.7204974929,689.079187330083,0.625229224978284
10,0.5,270,0.349,0.056,0.792442814400154,TRUE,-21382.1578906898,1.6,-22552.5390132099,731.488201575062,0.593306630634109
11,0.5,270,0.349,0.056,0.87375735932825,TRUE,-23942.8422558931,2,-25004.5984978138,530.878120960357,0.555303542129138
12,0.5,270,0.349,0.056,0.83336550526011,TRUE,-25537.9873219674,0.8,-26080.2459420514,677.823275104995,0.683741916803397
2,0.55,270,0.349,0.056,0.724833510278931,TRUE,-10311.7123487062,0.6,-10702.2523398296,650.899985205636,0.6554386642216
3,0.55,270,0.349,0.056,0.766914390502847,TRUE,-13648.3983799427,2,-15235.9156148085,793.758617432906,0.543287327478043
4,0.55,270,0.349,0.056,0.776565968535856,TRUE,-15732.9194260607,0.8,-16368.9256410192,795.007768698063,0.648513656982917
5,0.55,270,0.349,0.056,0.834427178843741,TRUE,-14879.5806035441,2,-16397.8348161704,759.12710631314,0.547847698098639
6,0.55,270,0.349,0.056,0.851606987742496,TRUE,-20739.2810736029,2,-22009.1360284243,634.927477410693,0.540898561914873
7,0.55,270,0.349,0.056,0.860148634301708,TRUE,-29754.188672424,1.8,-30799.8867273514,580.943363848596,0.572217932631985
8,0.55,270,0.349,0.056,0.801660071421678,TRUE,-24541.4535056134,2,-25958.6573270338,708.601910710198,0.550308850497056
9,0.55,270,0.349,0.056,0.888524273718753,TRUE,-22225.1639738415,0.8,-22598.6966844724,466.915888288653,0.72176913425345
10,0.55,270,0.349,0.056,0.793504487983785,TRUE,-24084.9257948848,0.6,-24513.1606245665,713.724716136238,0.684658816716533
11,0.55,270,0.349,0.056,0.808609207605443,TRUE,-19567.755886546,1.8,-20944.9728700898,765.12054641322,0.558995270726764
12,0.55,270,0.349,0.056,0.889634205192549,TRUE,-22573.3022528888,1.8,-23446.5874373838,485.158435830561,0.574630827140237
2,0.6,270,0.349,0.056,0.728887173052794,TRUE,-10708.976047808,1.4,-11556.9317767998,605.682663565525,0.58317247369945
3,0.6,270,0.349,0.056,0.748383360679471,TRUE,-17372.8342870451,0.6,-17861.3420830912,814.179660076895,0.658623684972493
4,0.6,270,0.349,0.056,0.837226136473313,TRUE,-16609.8761978109,2,-17969.921664249,680.022733219057,0.53703793070167
5,0.6,270,0.349,0.056,0.785011099314738,TRUE,-19770.7932103987,2,-21364.1442958426,796.675542721935,0.529509699835923
6,0.6,270,0.349,0.056,0.873033490975775,TRUE,-23218.2158495464,2,-24275.9589264271,528.871538440314,0.544228356336261
7,0.6,270,0.349,0.056,0.830663063410868,TRUE,-23635.2026512878,2,-24864.9726062301,614.884977471161,0.537086188591835
8,0.6,270,0.349,0.056,0.891854068140141,TRUE,-21397.2601531029,1.6,-22197.471314825,500.131976076332,0.585923173438857
9,0.6,270,0.349,0.056,0.783418588939292,TRUE,-23595.6021834182,2,-25103.5420531808,753.969934881299,0.54326319853296
10,0.6,270,0.349,0.056,0.822893543094296,TRUE,-12103.8274872855,1.8,-13541.2760878502,798.582555869287,0.568598590869607
11,0.6,270,0.349,0.056,0.892674452272947,TRUE,-25958.9049571509,2,-26901.0694436453,471.082243247183,0.553711031753692
12,0.6,270,0.349,0.056,0.848035903870283,TRUE,-10693.4920804048,1,-11508.3831352903,814.891054885464,0.662074124119294
2,0.65,270,0.349,0.056,0.736849724930026,TRUE,-11128.8273120747,1.4,-12188.7402965993,757.08070323186,0.584668468294566
3,0.65,270,0.349,0.056,0.79919891902326,TRUE,-17817.0351414371,1,-18434.8263147575,617.791173320413,0.641540391854068
4,0.65,270,0.349,0.056,0.860486439532864,TRUE,-16582.1163215393,0.6,-16952.6382673798,617.536576400874,0.720683331724737
5,0.65,270,0.349,0.056,0.784190715181932,TRUE,-23134.6564694524,2,-24554.4333353712,709.888432959386,0.558271402374288
6,0.65,270,0.349,0.056,0.837853489045459,TRUE,-20562.2894746983,0.8,-21125.5055389894,704.020080363836,0.6722806678892
7,0.65,270,0.349,0.056,0.888427757938423,TRUE,-23837.205834807,1,-24353.1904542244,515.984619417397,0.682921532670592
8,0.65,270,0.349,0.056,0.790319467232893,TRUE,-21904.4384268112,1,-22702.6086519553,798.170225144107,0.645907730914004
9,0.65,270,0.349,0.056,0.82168709584017,TRUE,-19153.9350470873,0.8,-19811.9118342233,822.470983919947,0.690739310877328
10,0.65,270,0.349,0.056,0.895039088891034,TRUE,-24273.7795536091,2,-25197.4184769277,461.81946165931,0.543504487983785
11,0.65,270,0.349,0.056,0.897065920277965,TRUE,-25509.8065828253,1.6,-26238.7088508445,455.563917512058,0.6089180581025
12,0.65,270,0.349,0.056,0.865698291670688,TRUE,-22331.4176093808,0.4,-22573.1210357961,604.25856603818,0.742592413859666
2,0.7,270,0.349,0.056,0.739359135218608,TRUE,-12552.4964954157,1.2,-13431.8516315408,732.795946770915,0.604019882250748
3,0.7,270,0.349,0.056,0.788292635845961,TRUE,-11595.1836284274,0.8,-12174.5657688252,724.227675497212,0.667092944696458
4,0.7,270,0.349,0.056,0.790898561914873,TRUE,-13582.4118475968,1.6,-14789.1267731064,754.196828443456,0.577574558440305
5,0.7,270,0.349,0.056,0.793601003764115,TRUE,-20295.3508011979,1,-20968.0239727408,672.67317154291,0.63237139272271
6,0.7,270,0.349,0.056,0.872550912074124,TRUE,-25895.5488184828,1.6,-26724.7460957137,518.248298269302,0.592606891226716
7,0.7,270,0.349,0.056,0.893977415307403,TRUE,-25032.9811592652,1,-25495.075776562,462.094617296813,0.679253933018048
8,0.7,270,0.349,0.056,0.80474857639224,TRUE,-12864.1269665369,0.6,-13337.6053272022,789.130601108843,0.68673390599363
9,0.7,270,0.349,0.056,0.843885725316089,TRUE,-27124.9910664882,1,-27754.6813372772,629.690270789026,0.670519254898176
10,0.7,270,0.349,0.056,0.813531512402278,TRUE,-18211.3833789558,2,-19686.782847798,737.699734421095,0.535855612392626
11,0.7,270,0.349,0.056,0.830614805520703,TRUE,-16908.6607251651,1.8,-18187.0733416622,710.229231387308,0.555448315799633
12,0.7,270,0.349,0.056,0.859231734388572,TRUE,-9170.56374821121,0.6,-9583.27808765877,687.85723241259,0.719838818646849
2,0.75,270,0.349,0.056,0.742930219090821,TRUE,-11093.6852873193,1.4,-11948.5256084124,610.600229352229,0.584692597239649
3,0.75,270,0.349,0.056,0.805327671074221,TRUE,-10860.285779997,2,-12217.6053377455,678.659778874266,0.539643856770582
4,0.75,270,0.349,0.056,0.901843451404305,TRUE,-18011.4164918063,1,-18504.3570651699,492.940573363517,0.659685358556124
5,0.75,270,0.349,0.056,0.85078660360969,TRUE,-16665.6702519073,1.6,-17769.4439353948,689.858552179724,0.575378824437796
6,0.75,270,0.349,0.056,0.830180484509217,TRUE,-16486.8964797674,2,-17943.1273061137,728.11541317313,0.547606408647814
7,0.75,270,0.349,0.056,0.811022102113696,TRUE,-21549.8192511864,1.8,-22787.7027118181,687.713033684307,0.550719042563459
8,0.75,270,0.349,0.056,0.89643856770582,TRUE,-24596.5674198577,2,-25537.8938189393,470.663199540803,0.544783322073159
9,0.75,270,0.349,0.056,0.896776372936975,TRUE,-23567.1174374844,1.4,-24203.2517802466,454.381673401565,0.6173390599363
10,0.75,270,0.349,0.056,0.901216098832159,TRUE,-25301.795634054,1.8,-26102.8976720396,445.056687769774,0.570553035421291
11,0.75,270,0.349,0.056,0.8504970562687,TRUE,-26169.9582319656,1.2,-26862.1292827204,576.809208962301,0.642384904931956
12,0.75,270,0.349,0.056,0.91405269761606,TRUE,-21389.9450362222,1.8,-22155.4411710291,425.275630448286,0.570553035421291
2,0.8,270,0.349,0.056,0.748286844899141,TRUE,-11767.1398175041,1,-12370.6708883305,603.531070826406,0.642433162822121
3,0.8,270,0.349,0.056,0.76971334813242,TRUE,-16515.4306481678,1,-17234.9205905673,719.489942399447,0.653411832834669
4,0.8,270,0.349,0.056,0.813821059743268,TRUE,-16984.139992218,2,-18243.1055494206,629.482778601298,0.535131744040151
5,0.8,270,0.349,0.056,0.877762764211949,TRUE,-22783.9501239537,0.8,-23142.0456481274,447.619405217031,0.706664414631792
6,0.8,270,0.349,0.056,0.838577357397934,TRUE,-24361.6756144393,2,-25604.1909381412,621.257661850952,0.543769906379693
7,0.8,270,0.349,0.056,0.849531898465399,TRUE,-27026.0935370053,2,-28240.9898545601,607.448158777424,0.547847698098639
8,0.8,270,0.349,0.056,0.8217836116205,TRUE,-18349.2445449775,1.8,-19663.1486410849,729.94672005965,0.559115915452176
9,0.8,270,0.349,0.056,0.915548692211177,TRUE,20755.3106593995,0.8,20385.6012014078,462.136822489654,0.729321494064279
10,0.8,270,0.349,0.056,0.853489045458933,TRUE,-15395.0159500637,2,-16787.494036415,696.239043175612,0.535855612392626
11,0.8,270,0.349,0.056,0.905414535276518,TRUE,-24553.0800629438,0.2,-24638.8791099074,428.995234817654,0.784625036193418
12,0.8,270,0.349,0.056,0.829697905607567,TRUE,-23944.3053588383,1,-24617.2209901927,672.915631354443,0.668009844609594
2,0.85,270,0.349,0.056,0.752919602354985,TRUE,-11249.0278991028,1.4,-12123.8192592475,624.850971531903,0.583920470997008
3,0.85,270,0.349,0.056,0.808367918154618,TRUE,-10856.5638207322,1.2,-11749.3938663359,744.025038003067,0.638089952707268
4,0.85,270,0.349,0.056,0.879548306148055,TRUE,-19866.9856509432,0.8,-20337.7995445758,588.517367040788,0.68128076440498
5,0.85,270,0.349,0.056,0.885918347649841,TRUE,-23087.5362202893,0.8,-23470.7791407385,479.053650561519,0.682993919505839
6,0.85,270,0.349,0.056,0.834764984074896,TRUE,-19106.0543218085,0.8,-19664.6751369017,698.276018866497,0.676286072772898
7,0.85,270,0.349,0.056,0.82149406427951,TRUE,-4962.98662540826,2,-6540.96984207479,788.991608333269,0.544614419457581
8,0.85,270,0.349,0.056,0.845623009362031,TRUE,-22190.5831716619,1.8,-23340.4776899379,638.830287931127,0.576705916417334
9,0.85,270,0.349,0.056,0.90831000868642,TRUE,-27009.5161530674,0.6,-27266.190286847,427.7902229661,0.741265321880127
10,0.85,270,0.349,0.056,0.885725316089181,TRUE,-17905.7903565238,1,-18499.2046300408,593.41427351705,0.700028954734099
11,0.85,270,0.349,0.056,0.848952803783419,TRUE,-21250.4967559187,1.4,-22169.279412293,656.273325981617,0.622068333172474
12,0.85,270,0.349,0.056,0.909275166489721,TRUE,-23183.0802839914,2,-24061.4153159991,439.167516003835,0.550043432101148
2,0.9,270,0.349,0.056,0.757793649261654,TRUE,-9530.79460275686,2,-10803.8905423236,636.547969783347,0.529678602451501
3,0.9,270,0.349,0.056,0.832352089566644,TRUE,-15591.6927544782,1,-16197.9629730386,606.270218560413,0.665476305375929
