"k","alpha","ntop","lambda","nu","dataset","method","cindex","cindex_se","logrank_z","z_cutpoint","n_samples","n_events"
4,0.6,NA,0.349,0.056,"PACA_AU","refit_cox",0.615667074663403,0.048806614202927,NA,0.6,69,43
4,0.6,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.574051407588739,0.0398760518459704,0,0.6,69,43
4,0.6,NA,0.349,0.056,"pooled","transfer_beta",0.614379998191815,0.0149648119676544,NA,0.6,570,388
4,0.6,NA,0.349,0.056,"pooled","refit_cox",0.607077147969857,0.0175998917263964,NA,0.6,570,388
4,0.6,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.604714430134217,0.0126764613602347,5.0988187827973,0.6,570,388
5,0.6,NA,0.349,0.056,"Dijk","transfer_beta",0.556530717604543,0.0362531909724018,NA,1,90,81
5,0.6,NA,0.349,0.056,"Dijk","refit_cox",0.640939597315436,0.0353345295962407,NA,1,90,81
5,0.6,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.518198244708312,0.0249585946171582,0.254024144655322,1,90,81
5,0.6,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.55904024182883,0.0378921141131632,NA,1,123,83
5,0.6,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.619119591913848,0.0332646684087402,NA,1,123,83
5,0.6,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.515586623842811,0.0107814284528098,2.13899568896292,1,123,83
5,0.6,NA,0.349,0.056,"Puleo_array","transfer_beta",0.586821679151273,0.022251629128318,NA,1,288,181
5,0.6,NA,0.349,0.056,"Puleo_array","refit_cox",0.663695217435515,0.0217113528646414,NA,1,288,181
5,0.6,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.559638002914958,0.0185864280305119,2.83271814148239,1,288,181
5,0.6,NA,0.349,0.056,"PACA_AU","transfer_beta",0.567931456548348,0.0506729808359475,NA,1,69,43
5,0.6,NA,0.349,0.056,"PACA_AU","refit_cox",0.687270501835985,0.0430404806276879,NA,1,69,43
5,0.6,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.557527539779682,0.0434356966672647,2.54891896283822,1,69,43
5,0.6,NA,0.349,0.056,"pooled","transfer_beta",0.591662625648275,0.0154169143409122,NA,1,570,388
5,0.6,NA,0.349,0.056,"pooled","refit_cox",0.646823096504272,0.0173190828802575,NA,1,570,388
5,0.6,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.576338262005934,0.0134854152321937,3.80103925866577,1,570,388
6,0.6,NA,0.349,0.056,"Dijk","transfer_beta",0.574341765616933,0.0363044122435641,NA,1.6,90,81
6,0.6,NA,0.349,0.056,"Dijk","refit_cox",0.660557563242127,0.036453656996459,NA,1.6,90,81
6,0.6,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.535234899328859,0.0234405407651669,1.58257353668653,1.6,90,81
6,0.6,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.567164179104478,0.0384355798612088,NA,1.6,123,83
6,0.6,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.626676742867939,0.0350975215646581,NA,1.6,123,83
6,0.6,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.552616663517854,0.0167497710456518,2.53132466093594,1.6,123,83
6,0.6,NA,0.349,0.056,"Puleo_array","transfer_beta",0.610107446700336,0.0223796584412202,NA,1.6,288,181
6,0.6,NA,0.349,0.056,"Puleo_array","refit_cox",0.621699488187642,0.0227950309681579,NA,1.6,288,181
6,0.6,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.53650476222757,0.0131640435416694,3.45924630070976,1.6,288,181
6,0.6,NA,0.349,0.056,"PACA_AU","transfer_beta",0.578335373317013,0.0513504414737521,NA,1.6,69,43
6,0.6,NA,0.349,0.056,"PACA_AU","refit_cox",0.652386780905753,0.0461095791682993,NA,1.6,69,43
6,0.6,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.55140758873929,0.0395666556171623,2.03587861518494,1.6,69,43
6,0.6,NA,0.349,0.056,"pooled","transfer_beta",0.61491423452153,0.0151717875921857,NA,1.6,570,388
6,0.6,NA,0.349,0.056,"pooled","refit_cox",0.620661844393477,0.01787186581709,NA,1.6,570,388
6,0.6,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.580045040232105,0.0127602302037289,4.83886595948124,1.6,570,388
7,0.6,NA,0.349,0.056,"Dijk","transfer_beta",0.567372225090346,0.0374361500321806,NA,2,90,81
7,0.6,NA,0.349,0.056,"Dijk","refit_cox",0.623902942694889,0.0354673560762209,NA,2,90,81
7,0.6,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.513810015487868,0.0154750087659213,0.855924998602281,2,90,81
7,0.6,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.555450595125638,0.0383490656474998,NA,2,123,83
7,0.6,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.614018515019838,0.0354011552035035,NA,2,123,83
7,0.6,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.534385036841111,0.0310402110517506,0.908524696244834,2,123,83
7,0.6,NA,0.349,0.056,"Puleo_array","transfer_beta",0.595125919398027,0.0215916959843316,NA,2,288,181
7,0.6,NA,0.349,0.056,"Puleo_array","refit_cox",0.653391180557909,0.0213854473960158,NA,2,288,181
7,0.6,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.512761414093482,0.0111125683101234,1.729714797661,2,288,181
7,0.6,NA,0.349,0.056,"PACA_AU","transfer_beta",0.566707466340269,0.0502405442123734,NA,2,69,43
7,0.6,NA,0.349,0.056,"PACA_AU","refit_cox",0.675642594859241,0.0440384082154862,NA,2,69,43
7,0.6,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.546511627906977,0.0388726759334133,1.53660480851203,2,69,43
7,0.6,NA,0.349,0.056,"pooled","transfer_beta",0.597728262745646,0.0152125691734138,NA,2,570,388
7,0.6,NA,0.349,0.056,"pooled","refit_cox",0.63795145802354,0.017220392642325,NA,2,570,388
7,0.6,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.540536208894624,0.0113699309664113,2.36554378534675,2,570,388
8,0.6,NA,0.349,0.056,"Dijk","transfer_beta",0.571502323180175,0.0365836856428767,NA,1.8,90,81
8,0.6,NA,0.349,0.056,"Dijk","refit_cox",0.664687661331957,0.0346311112810463,NA,1.8,90,81
8,0.6,NA,0.349,0.056,"Dijk","transfer_beta_dichot",NA,NA,NA,1.8,90,81
8,0.6,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.569242395616852,0.0389264050728091,NA,1.8,123,83
8,0.6,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.631966748535802,0.031636599409677,NA,1.8,123,83
8,0.6,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.482524088418666,0.0205484791692798,-1.45158512821301,1.8,123,83
8,0.6,NA,0.349,0.056,"Puleo_array","transfer_beta",0.573026471884215,0.0218668948387026,NA,1.8,288,181
8,0.6,NA,0.349,0.056,"Puleo_array","refit_cox",0.65464529030946,0.0222257036523253,NA,1.8,288,181
8,0.6,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",NA,NA,NA,1.8,288,181
8,0.6,NA,0.349,0.056,"PACA_AU","transfer_beta",0.613831089351285,0.0482413914751886,NA,1.8,69,43
8,0.6,NA,0.349,0.056,"PACA_AU","refit_cox",0.684210526315789,0.0376844725817524,NA,1.8,69,43
8,0.6,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.509485924112607,0.0197364244658947,0,1.8,69,43
8,0.6,NA,0.349,0.056,"pooled","transfer_beta",0.605092505075245,0.0149322121239449,NA,1.8,570,388
8,0.6,NA,0.349,0.056,"pooled","refit_cox",0.644655593920911,0.0176823320745573,NA,1.8,570,388
8,0.6,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.502075302665428,0.00532456901979424,0,1.8,570,388
9,0.6,NA,0.349,0.056,"Dijk","transfer_beta",0.580020650490449,0.0356676213419097,NA,0.2,90,81
9,0.6,NA,0.349,0.056,"Dijk","refit_cox",0.664171399070728,0.0349923113947072,NA,0.2,90,81
9,0.6,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.563629323696438,0.028899344396738,1.55313444331466,0.2,90,81
9,0.6,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.581144908369545,0.0376273275821608,NA,0.2,123,83
9,0.6,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.616285660306065,0.0340418085452504,NA,0.2,123,83
9,0.6,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,0.2,123,83
9,0.6,NA,0.349,0.056,"Puleo_array","transfer_beta",0.608412703792835,0.0217930999678787,NA,0.2,288,181
9,0.6,NA,0.349,0.056,"Puleo_array","refit_cox",0.646239365488255,0.0223950589733749,NA,0.2,288,181
9,0.6,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.593770125072027,0.019227627294783,4.11174132252665,0.2,288,181
9,0.6,NA,0.349,0.056,"PACA_AU","transfer_beta",0.574663402692778,0.0505148912499475,NA,0.2,69,43
9,0.6,NA,0.349,0.056,"PACA_AU","refit_cox",0.67625458996328,0.046019354128287,NA,0.2,69,43
9,0.6,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.571297429620563,0.0364142692814591,0,0.2,69,43
9,0.6,NA,0.349,0.056,"pooled","transfer_beta",0.619689485407129,0.014826032659526,NA,0.2,570,388
9,0.6,NA,0.349,0.056,"pooled","refit_cox",0.632583108601961,0.0181814367923598,NA,0.2,570,388
9,0.6,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.60044875851696,0.0126284126212331,4.80333633120688,0.2,570,388
10,0.6,NA,0.349,0.056,"Dijk","transfer_beta",0.590862157976252,0.0342498427492003,NA,1.6,90,81
10,0.6,NA,0.349,0.056,"Dijk","refit_cox",0.650748580278782,0.033196689281929,NA,1.6,90,81
10,0.6,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.513680949922561,0.0174265003064571,0.715064279956334,1.6,90,81
10,0.6,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.577555261666352,0.0380736083920122,NA,1.6,123,83
10,0.6,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.64349140374079,0.0360338656556366,NA,1.6,123,83
10,0.6,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.54392593992065,0.0309620452694029,1.37385447299552,1.6,123,83
10,0.6,NA,0.349,0.056,"Puleo_array","transfer_beta",0.620750432159441,0.022199710749231,NA,1.6,288,181
10,0.6,NA,0.349,0.056,"Puleo_array","refit_cox",0.657153509812561,0.0216030694582295,NA,1.6,288,181
10,0.6,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.498898417110124,0.00388816731157004,-0.310185652229051,1.6,288,181
10,0.6,NA,0.349,0.056,"PACA_AU","transfer_beta",0.629742962056304,0.0487401064635215,NA,1.6,69,43
10,0.6,NA,0.349,0.056,"PACA_AU","refit_cox",0.69155446756426,0.0463445342969452,NA,1.6,69,43
10,0.6,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.593023255813953,0.0400507304147729,2.65325726860882,1.6,69,43
10,0.6,NA,0.349,0.056,"pooled","transfer_beta",0.63377688647067,0.0144965937071398,NA,1.6,570,388
10,0.6,NA,0.349,0.056,"pooled","refit_cox",0.644806815031378,0.0169596632820223,NA,1.6,570,388
10,0.6,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.546692255217023,0.0106416603172862,2.51809687856149,1.6,570,388
11,0.6,NA,0.349,0.056,"Dijk","transfer_beta",0.588538977800723,0.034643949317331,NA,0.6,90,81
11,0.6,NA,0.349,0.056,"Dijk","refit_cox",0.658750645327827,0.0349572665171024,NA,0.6,90,81
11,0.6,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.554594734124936,0.0308914223335715,1.33510329871559,0.6,90,81
11,0.6,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.584734555072738,0.0379053368740637,NA,0.6,123,83
11,0.6,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.609295295673531,0.038070047887234,NA,0.6,123,83
11,0.6,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,0.6,123,83
11,0.6,NA,0.349,0.056,"Puleo_array","transfer_beta",0.615869572585839,0.0219352251802619,NA,0.6,288,181
11,0.6,NA,0.349,0.056,"Puleo_array","refit_cox",0.658509304138562,0.0220820734117025,NA,0.6,288,181
11,0.6,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.589838321526624,0.0196784810198231,3.69298600997324,0.6,288,181
11,0.6,NA,0.349,0.056,"PACA_AU","transfer_beta",0.59547123623011,0.0492837823905442,NA,0.6,69,43
11,0.6,NA,0.349,0.056,"PACA_AU","refit_cox",0.755201958384333,0.0328050033459353,NA,0.6,69,43
11,0.6,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.599143206854345,0.0400691207998879,0,0.6,69,43
11,0.6,NA,0.349,0.056,"pooled","transfer_beta",0.620618234718786,0.0149529935560121,NA,0.6,570,388
11,0.6,NA,0.349,0.056,"pooled","refit_cox",0.644958036141845,0.0175444797126873,NA,0.6,570,388
11,0.6,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.593733818803475,0.0128349747387835,4.6218695666193,0.6,570,388
12,0.6,NA,0.349,0.056,"Dijk","transfer_beta",0.566855962829117,0.0351546174428468,NA,2,90,81
12,0.6,NA,0.349,0.056,"Dijk","refit_cox",0.672689726381002,0.033715556760279,NA,2,90,81
12,0.6,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.507614868353123,0.0165758791266234,0.337924054200917,2,90,81
12,0.6,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.552616663517854,0.038120248213337,NA,2,123,83
12,0.6,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.62592102777253,0.0343281174593128,NA,2,123,83
12,0.6,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.505195541280937,0.0314371960592373,-0.334922339277935,2,123,83
12,0.6,NA,0.349,0.056,"Puleo_array","transfer_beta",0.597193505745178,0.0218926828186082,NA,2,288,181
12,0.6,NA,0.349,0.056,"Puleo_array","refit_cox",0.674982205199471,0.0208110975306051,NA,2,288,181
12,0.6,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.496339355319798,0.00277571817010145,-0.55395568107276,2,288,181
12,0.6,NA,0.349,0.056,"PACA_AU","transfer_beta",0.5734394124847,0.0497707288418827,NA,2,69,43
12,0.6,NA,0.349,0.056,"PACA_AU","refit_cox",0.701958384332925,0.0439803501241773,NA,2,69,43
12,0.6,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.545287637698898,0.0389077200770698,1.36572986177378,2,69,43
12,0.6,NA,0.349,0.056,"pooled","transfer_beta",0.609062291956045,0.0149471064594984,NA,2,570,388
12,0.6,NA,0.349,0.056,"pooled","refit_cox",0.64785644075913,0.0174443590926861,NA,2,570,388
12,0.6,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.529473407359311,0.0107783174690355,0.343537237154932,2,570,388
2,0.65,NA,0.349,0.056,"Dijk","transfer_beta",0.601187403200826,0.0334990084193317,NA,1,90,81
2,0.65,NA,0.349,0.056,"Dijk","refit_cox",0.61564274651523,0.0355071381318702,NA,1,90,81
2,0.65,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.589313371192566,0.0291853861766739,2.11318774373725,1,90,81
2,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.591913848479123,0.0371884787702296,NA,1,123,83
2,0.65,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.603816361231816,0.036441517768802,NA,1,123,83
2,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1,123,83
2,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta",0.631156153611497,0.0219205636663997,NA,1,288,181
2,0.65,NA,0.349,0.056,"Puleo_array","refit_cox",0.631122258753347,0.0219348326336061,NA,1,288,181
2,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.60085415042538,0.0194396975630035,3.76037373593429,1,288,181
2,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta",0.623623011015912,0.0496961293005418,NA,1,69,43
2,0.65,NA,0.349,0.056,"PACA_AU","refit_cox",0.664626682986536,0.0456947588659016,NA,1,69,43
2,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.570685434516524,0.0429939083883619,0,1,69,43
2,0.65,NA,0.349,0.056,"pooled","transfer_beta",0.631672817233642,0.0147373669892085,NA,1,570,388
2,0.65,NA,0.349,0.056,"pooled","refit_cox",0.623056178642538,0.0171742217000421,NA,1,570,388
2,0.65,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.600904914152331,0.0127435377880056,4.89041851925295,1,570,388
3,0.65,NA,0.349,0.056,"Dijk","transfer_beta",0.589829633453794,0.0337040740500199,NA,2,90,81
3,0.65,NA,0.349,0.056,"Dijk","refit_cox",0.613835828600929,0.0359059869483505,NA,2,90,81
3,0.65,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.528910686628807,0.0198980967491937,1.50156688662458,2,90,81
3,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.592858492348385,0.0374799379917959,NA,2,123,83
3,0.65,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.613640657472133,0.037240979456248,NA,2,123,83
3,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.563574532401285,0.0306310319997329,2.21894532612581,2,123,83
3,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta",0.626309188896044,0.0221950539347888,NA,2,288,181
3,0.65,NA,0.349,0.056,"Puleo_array","refit_cox",0.627393824356845,0.0224898086793255,NA,2,288,181
3,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.498898417110124,0.00388816731157004,-0.310185652229051,2,288,181
3,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta",0.616891064871481,0.0486536157633967,NA,2,69,43
3,0.65,NA,0.349,0.056,"PACA_AU","refit_cox",0.6468788249694,0.0472673555281251,NA,2,69,43
3,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.563341493268054,0.036938595790894,1.79325295073531,2,69,43
3,0.65,NA,0.349,0.056,"pooled","transfer_beta",0.636472725180613,0.0144331760043756,NA,2,570,388
3,0.65,NA,0.349,0.056,"pooled","refit_cox",0.6207122514303,0.0177275658686241,NA,2,570,388
3,0.65,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.553694860646508,0.0110360656111571,3.01589966617401,2,570,388
4,0.65,NA,0.349,0.056,"Dijk","transfer_beta",0.590604026845638,0.0341829534120535,NA,2,90,81
4,0.65,NA,0.349,0.056,"Dijk","refit_cox",0.6115126484254,0.0357252752404474,NA,2,90,81
4,0.65,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.527232834279814,0.0228207198430259,1.34699315455511,2,90,81
4,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.556962025316456,0.0378746999868051,NA,2,123,83
4,0.65,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.56565274891366,0.0381525065469653,NA,2,123,83
4,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.531740034007179,0.0310256214768034,1.08711122130608,2,123,83
4,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta",0.616784733755889,0.0222557021612509,NA,2,288,181
4,0.65,NA,0.349,0.056,"Puleo_array","refit_cox",0.61881842524489,0.0223687680011807,NA,2,288,181
4,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.496135986170898,0.00275272944582112,-1.07025548395579,2,288,181
4,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta",0.606487148102815,0.049960611272099,NA,2,69,43
4,0.65,NA,0.349,0.056,"PACA_AU","refit_cox",0.637698898408813,0.0515070576966963,NA,2,69,43
4,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.574969400244798,0.037874875732206,2.28203622860755,2,69,43
4,0.65,NA,0.349,0.056,"pooled","transfer_beta",0.628237266682557,0.0145400545148122,NA,2,570,388
4,0.65,NA,0.349,0.056,"pooled","refit_cox",0.611865816467979,0.0178025876072936,NA,2,570,388
4,0.65,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.547670318651423,0.0111277699996429,2.20028966950773,2,570,388
5,0.65,NA,0.349,0.056,"Dijk","transfer_beta",0.591894682498709,0.0339739175260551,NA,1,90,81
5,0.65,NA,0.349,0.056,"Dijk","refit_cox",0.618482188951988,0.0352733786633318,NA,1,90,81
5,0.65,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.569179143004646,0.0297246921879074,1.74194102078567,1,90,81
5,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.561307387115058,0.0379527960422051,NA,1,123,83
5,0.65,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.599282070659361,0.0345022067588836,NA,1,123,83
5,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1,123,83
5,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta",0.617021997762939,0.0219811632849379,NA,1,288,181
5,0.65,NA,0.349,0.056,"Puleo_array","refit_cox",0.616581364606989,0.0215213385204499,NA,1,288,181
5,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.597837508050029,0.0194165732401402,3.73224476900447,1,288,181
5,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta",0.586291309669523,0.0509525593959368,NA,1,69,43
5,0.65,NA,0.349,0.056,"PACA_AU","refit_cox",0.648102815177479,0.0428080294850061,NA,1,69,43
5,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.579559363525092,0.0422409759149358,0,1,69,43
5,0.65,NA,0.349,0.056,"pooled","transfer_beta",0.615193681217073,0.0149088181425166,NA,1,570,388
5,0.65,NA,0.349,0.056,"pooled","refit_cox",0.614587796456385,0.0169801378513697,NA,1,570,388
5,0.65,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.598784406874389,0.0128617078963583,4.78340639980072,1,570,388
6,0.65,NA,0.349,0.056,"Dijk","transfer_beta",0.589055240061952,0.0352695083741028,NA,2,90,81
6,0.65,NA,0.349,0.056,"Dijk","refit_cox",0.637325761486835,0.0355048068224666,NA,2,90,81
6,0.65,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.508518327310274,0.0181111550247009,0.488977802350824,2,90,81
6,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.598148498016248,0.0383388867004265,NA,2,123,83
6,0.65,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.638768184394483,0.0332620875569739,NA,2,123,83
6,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.526072170791612,0.0277242193723196,0.430616170228118,2,123,83
6,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta",0.628614039250246,0.0216734859072933,NA,2,288,181
6,0.65,NA,0.349,0.056,"Puleo_array","refit_cox",0.644307358573704,0.0218349943729621,NA,2,288,181
6,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.496135986170898,0.00275272944582112,-1.07025548395579,2,288,181
6,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta",0.61015911872705,0.0488080624491564,NA,2,69,43
6,0.65,NA,0.349,0.056,"PACA_AU","refit_cox",0.69155446756426,0.0440504577599853,NA,2,69,43
6,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.555997552019584,0.0392474226992689,1.88484500045117,2,69,43
6,0.65,NA,0.349,0.056,"pooled","transfer_beta",0.639768552383927,0.0142392990475587,NA,2,570,388
6,0.65,NA,0.349,0.056,"pooled","refit_cox",0.631877410086448,0.0174108535120522,NA,2,570,388
6,0.65,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.524295424471311,0.0092828963174392,1.17175327312322,2,570,388
7,0.65,NA,0.349,0.056,"Dijk","transfer_beta",0.576406814661848,0.0358351430443652,NA,0.6,90,81
7,0.65,NA,0.349,0.056,"Dijk","refit_cox",0.654104284976768,0.037209321925647,NA,0.6,90,81
7,0.65,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.5539494062984,0.0308659239276779,1.27118847221077,0.6,90,81
7,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.569431324390705,0.0370903434305022,NA,0.6,123,83
7,0.65,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.633856036274325,0.0368532682648039,NA,0.6,123,83
7,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,0.6,123,83
7,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta",0.587635155746873,0.0216378432771391,NA,0.6,288,181
7,0.65,NA,0.349,0.056,"Puleo_array","refit_cox",0.653458970274209,0.0223890376167939,NA,0.6,288,181
7,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.586974206012948,0.0196146281866749,3.7575256628807,0.6,288,181
7,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta",0.577723378212974,0.0493082163564413,NA,0.6,69,43
7,0.65,NA,0.349,0.056,"PACA_AU","refit_cox",0.671970624235006,0.0450670197083345,NA,0.6,69,43
7,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.55875152998776,0.0397852476264842,0,0.6,69,43
7,0.65,NA,0.349,0.056,"pooled","transfer_beta",0.60269255110176,0.0150228172234146,NA,0.6,570,388
7,0.65,NA,0.349,0.056,"pooled","refit_cox",0.644479169292033,0.0177921808350975,NA,0.6,570,388
7,0.65,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.585095628303019,0.0128110005350518,4.34878087681119,0.6,570,388
8,0.65,NA,0.349,0.056,"Dijk","transfer_beta",0.58363448631905,0.034133155690931,NA,2,90,81
8,0.65,NA,0.349,0.056,"Dijk","refit_cox",0.67139907072793,0.0362291738395652,NA,2,90,81
8,0.65,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.528523489932886,0.0197738986396945,1.48563652827485,2,90,81
8,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.573020971093898,0.0387535875998345,NA,2,123,83
8,0.65,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.634611751369734,0.0339556822504162,NA,2,123,83
8,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.543642546759872,0.0168091131415004,3.11672476843169,2,123,83
8,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta",0.602311629325831,0.0225389092728415,NA,2,288,181
8,0.65,NA,0.349,0.056,"Puleo_array","refit_cox",0.649323797579907,0.0216048182096639,NA,2,288,181
8,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.503118326949802,0.00493392561712232,0.891821500530238,2,288,181
8,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta",0.589963280293758,0.050265574720909,NA,2,69,43
8,0.65,NA,0.349,0.056,"PACA_AU","refit_cox",0.67625458996328,0.0413378186210208,NA,2,69,43
8,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.532129742962056,0.0406202295753521,1.73275232337787,2,69,43
8,0.65,NA,0.349,0.056,"pooled","transfer_beta",0.617536102047358,0.0148961440581074,NA,2,570,388
8,0.65,NA,0.349,0.056,"pooled","refit_cox",0.63558232729289,0.017788505053903,NA,2,570,388
