"k","alpha","ntop","lambda","nu","dataset","method","cindex","cindex_se","logrank_z","z_cutpoint","n_samples","n_events"
6,0.2,NA,0.3,0.05,"PACA_AU","transfer_beta",0.611995104039168,0.0494644472150308,NA,0.4,69,43
6,0.2,NA,0.3,0.05,"PACA_AU","refit_cox",0.655446756425949,0.047454193188225,NA,0.4,69,43
6,0.2,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.591493268053856,0.0383588877318081,0,0.4,69,43
6,0.2,NA,0.3,0.05,"pooled","transfer_beta",0.630283802776385,0.0153430452208915,NA,0.4,570,388
6,0.2,NA,0.3,0.05,"pooled","refit_cox",0.649746704639968,0.0175178456380499,NA,0.4,570,388
6,0.2,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.549018238006394,0.00861888798782313,4.50613045470944,0.4,570,388
7,0.2,NA,0.3,0.05,"Dijk","transfer_beta",0.611770779556014,0.0344501472830234,NA,1.2,90,81
7,0.2,NA,0.3,0.05,"Dijk","refit_cox",0.665978316985028,0.0363110937372197,NA,1.2,90,81
7,0.2,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.585183273102736,0.0275195365854207,2.48611761683816,1.2,90,81
7,0.2,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.590591347062158,0.0372051401781334,NA,1.2,123,83
7,0.2,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.616852446627621,0.0355738590877898,NA,1.2,123,83
7,0.2,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.591630455318345,0.0285830026075903,2.66419723263491,1.2,123,83
7,0.2,NA,0.3,0.05,"Puleo_array","transfer_beta",0.648612005558757,0.0214917870655813,NA,1.2,288,181
7,0.2,NA,0.3,0.05,"Puleo_array","refit_cox",0.653187811409009,0.0220051565250986,NA,1.2,288,181
7,0.2,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.571348676405789,0.0151780474305621,6.55835018143879,1.2,288,181
7,0.2,NA,0.3,0.05,"PACA_AU","transfer_beta",0.618115055079559,0.0506954337197902,NA,1.2,69,43
7,0.2,NA,0.3,0.05,"PACA_AU","refit_cox",0.740514075887393,0.0362951544590923,NA,1.2,69,43
7,0.2,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.579559363525092,0.0429272211146928,0,1.2,69,43
7,0.2,NA,0.3,0.05,"pooled","transfer_beta",0.651332714167126,0.0141472414869117,NA,1.2,570,388
7,0.2,NA,0.3,0.05,"pooled","refit_cox",0.640169367643723,0.017667719703586,NA,1.2,570,388
7,0.2,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.606641790431416,0.0125117583011548,6.84759967543005,1.2,570,388
8,0.2,NA,0.3,0.05,"Dijk","transfer_beta",0.610996386164171,0.0324863203377994,NA,2,90,81
8,0.2,NA,0.3,0.05,"Dijk","refit_cox",0.668301497160558,0.0376295761343058,NA,2,90,81
8,0.2,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.502323180175529,0.0117350592403141,0.221648890387504,2,90,81
8,0.2,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.58322312488192,0.0377505339824984,NA,2,123,83
8,0.2,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.615341016436803,0.0321755723925287,NA,2,123,83
8,0.2,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.509729831853391,0.0224754058756765,0.0653580209947755,2,123,83
8,0.2,NA,0.3,0.05,"Puleo_array","transfer_beta",0.635562485171,0.022132131347285,NA,2,288,181
8,0.2,NA,0.3,0.05,"Puleo_array","refit_cox",0.665796698640816,0.0220436762801038,NA,2,288,181
8,0.2,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.496135986170898,0.00275272944582112,-1.07025548395579,2,288,181
8,0.2,NA,0.3,0.05,"PACA_AU","transfer_beta",0.682986536107711,0.047783825858867,NA,2,69,43
8,0.2,NA,0.3,0.05,"PACA_AU","refit_cox",0.673194614443084,0.0449731266467023,NA,2,69,43
8,0.2,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.545593635250918,0.0322715766135436,-1.18052110157816,2,69,43
8,0.2,NA,0.3,0.05,"pooled","transfer_beta",0.651382028289868,0.0141957953033235,NA,2,570,388
8,0.2,NA,0.3,0.05,"pooled","refit_cox",0.651561357965572,0.0173826913577546,NA,2,570,388
8,0.2,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.51296961428137,0.00727475884506622,0.396663537920626,2,570,388
9,0.2,NA,0.3,0.05,"Dijk","transfer_beta",0.591120289106866,0.0366213862116315,NA,1.8,90,81
9,0.2,NA,0.3,0.05,"Dijk","refit_cox",0.673980382034073,0.0364858660583296,NA,1.8,90,81
9,0.2,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.538203407330924,0.0276545622533948,0.252351715316121,1.8,90,81
9,0.2,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.58322312488192,0.0365464190104164,NA,1.8,123,83
9,0.2,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.590213489514453,0.0349784419650498,NA,1.8,123,83
9,0.2,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.51341394294351,0.00943320446720852,1.67485469245301,1.8,123,83
9,0.2,NA,0.3,0.05,"Puleo_array","transfer_beta",0.629054672406196,0.0219072828646121,NA,1.8,288,181
9,0.2,NA,0.3,0.05,"Puleo_array","refit_cox",0.671558824526319,0.0218243065399203,NA,1.8,288,181
9,0.2,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.556282411958106,0.0163458668631074,3.4576813004219,1.8,288,181
9,0.2,NA,0.3,0.05,"PACA_AU","transfer_beta",0.629130966952264,0.0499292516651546,NA,1.8,69,43
9,0.2,NA,0.3,0.05,"PACA_AU","refit_cox",0.710526315789474,0.0440748772719341,NA,1.8,69,43
9,0.2,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.589657282741738,0.0407777242384495,2.88757416706169,1.8,69,43
9,0.2,NA,0.3,0.05,"pooled","transfer_beta",0.6279989150893,0.0148509583840305,NA,1.8,570,388
9,0.2,NA,0.3,0.05,"pooled","refit_cox",0.650200367971369,0.0170738352056467,NA,1.8,570,388
9,0.2,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.587643524644733,0.0131966718788351,4.08810179427206,1.8,570,388
10,0.2,NA,0.3,0.05,"Dijk","transfer_beta",0.612803304078472,0.0322069180067376,NA,2,90,81
10,0.2,NA,0.3,0.05,"Dijk","refit_cox",0.659008776458441,0.0364330656787705,NA,2,90,81
10,0.2,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.503355704697987,0.0116947385705634,0.0981444400949595,2,90,81
10,0.2,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.583789911203476,0.0365630885662989,NA,2,123,83
10,0.2,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.613451728698281,0.0343929102089603,NA,2,123,83
10,0.2,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.49244284904591,0.00747970414171385,-1.29072123133356,2,123,83
10,0.2,NA,0.3,0.05,"Puleo_array","transfer_beta",0.647357895807206,0.0212439781105865,NA,2,288,181
10,0.2,NA,0.3,0.05,"Puleo_array","refit_cox",0.677320950411822,0.0212686627467443,NA,2,288,181
10,0.2,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.498339151950649,0.00166143558022376,-0.670860945117665,2,288,181
10,0.2,NA,0.3,0.05,"PACA_AU","transfer_beta",0.684822521419829,0.0456869759794477,NA,2,69,43
10,0.2,NA,0.3,0.05,"PACA_AU","refit_cox",0.719706242350061,0.0519665651035307,NA,2,69,43
10,0.2,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.544675642594859,0.0320620644768303,-1.16361459215642,2,69,43
10,0.2,NA,0.3,0.05,"pooled","transfer_beta",0.65416827622484,0.013919954553832,NA,2,570,388
10,0.2,NA,0.3,0.05,"pooled","refit_cox",0.657055724979207,0.0169133465707963,NA,2,570,388
10,0.2,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.504606760966228,0.00498478399653782,0.0979819157064785,2,570,388
11,0.2,NA,0.3,0.05,"Dijk","transfer_beta",0.626484254001032,0.0309801868055402,NA,1.2,90,81
11,0.2,NA,0.3,0.05,"Dijk","refit_cox",0.664171399070728,0.0342713147065209,NA,1.2,90,81
11,0.2,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.56672689726381,0.0304482797446194,1.77011141660917,1.2,90,81
11,0.2,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.59248063480068,0.0381382957668317,NA,1.2,123,83
11,0.2,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.644813905157755,0.0356884998815574,NA,1.2,123,83
11,0.2,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.515586623842811,0.0114551711287688,1.24121907931532,1.2,123,83
11,0.2,NA,0.3,0.05,"Puleo_array","transfer_beta",0.639324814425652,0.0212285525048497,NA,1.2,288,181
11,0.2,NA,0.3,0.05,"Puleo_array","refit_cox",0.688540148459479,0.0213232797047025,NA,1.2,288,181
11,0.2,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.584703250516897,0.0184732119925145,4.45662299011437,1.2,288,181
11,0.2,NA,0.3,0.05,"PACA_AU","transfer_beta",0.629742962056304,0.0506274921078776,NA,1.2,69,43
11,0.2,NA,0.3,0.05,"PACA_AU","refit_cox",0.724602203182375,0.0397650862223082,NA,1.2,69,43
11,0.2,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.590575275397797,0.0424235377644955,2.68235100440418,1.2,69,43
11,0.2,NA,0.3,0.05,"pooled","transfer_beta",0.648258800516154,0.0142865286056052,NA,1.2,570,388
11,0.2,NA,0.3,0.05,"pooled","refit_cox",0.658240290344532,0.0172958240401043,NA,1.2,570,388
11,0.2,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.604048689477188,0.0130297997958303,5.32161317330356,1.2,570,388
12,0.2,NA,0.3,0.05,"Dijk","transfer_beta",0.584150748580279,0.0356393560486198,NA,2,90,81
12,0.2,NA,0.3,0.05,"Dijk","refit_cox",0.681208053691275,0.0334245194517719,NA,2,90,81
12,0.2,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.531621063500258,0.0264126365835602,0.808585196687939,2,90,81
12,0.2,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.586434914037408,0.0377894807981641,NA,2,123,83
12,0.2,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.658416776875118,0.0338694998865206,NA,2,123,83
12,0.2,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.507179293406386,0.0076638486380948,0.957005182256456,2,123,83
12,0.2,NA,0.3,0.05,"Puleo_array","transfer_beta",0.637867335525201,0.0219035518285341,NA,2,288,181
12,0.2,NA,0.3,0.05,"Puleo_array","refit_cox",0.69182794970003,0.020239912687776,NA,2,288,181
12,0.2,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.557434837135207,0.0157722179996516,4.11963760747947,2,288,181
12,0.2,NA,0.3,0.05,"PACA_AU","transfer_beta",0.596695226438189,0.0510591482388026,NA,2,69,43
12,0.2,NA,0.3,0.05,"PACA_AU","refit_cox",0.716646266829865,0.0424136403318517,NA,2,69,43
12,0.2,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.528457772337821,0.0420773319453382,0,2,69,43
12,0.2,NA,0.3,0.05,"pooled","transfer_beta",0.627185232064043,0.014952719838413,NA,2,570,388
12,0.2,NA,0.3,0.05,"pooled","refit_cox",0.673034755651889,0.0164178121703788,NA,2,570,388
12,0.2,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.579613541658105,0.0132508479524832,4.12148095520293,2,570,388
2,0.25,NA,0.3,0.05,"Dijk","transfer_beta",0.596024780588539,0.0349664602027693,NA,1.6,90,81
2,0.25,NA,0.3,0.05,"Dijk","refit_cox",0.632937532266391,0.0352615505757321,NA,1.6,90,81
2,0.25,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.567501290655653,0.0274242300061901,1.97395301936932,1.6,90,81
2,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.565463820139807,0.0373694264010567,NA,1.6,123,83
2,0.25,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.574154543737011,0.0354917762091519,NA,1.6,123,83
2,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.6,123,83
2,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta",0.638985865844151,0.0224133371250029,NA,1.6,288,181
2,0.25,NA,0.3,0.05,"Puleo_array","refit_cox",0.641053452191303,0.0223296565527108,NA,1.6,288,181
2,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.585618411686947,0.0186092305850714,3.4546123189401,1.6,288,181
2,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta",0.598531211750306,0.0493063365689879,NA,1.6,69,43
2,0.25,NA,0.3,0.05,"PACA_AU","refit_cox",0.642594859241126,0.0430434468266659,NA,1.6,69,43
2,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.549877600979192,0.0426042514209591,0,1.6,69,43
2,0.25,NA,0.3,0.05,"pooled","transfer_beta",0.60349801510656,0.0155141124373682,NA,1.6,570,388
2,0.25,NA,0.3,0.05,"pooled","refit_cox",0.629508279355798,0.0177224204315952,NA,1.6,570,388
2,0.25,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.569610993761763,0.0129978935760844,4.50219275326979,1.6,570,388
3,0.25,NA,0.3,0.05,"Dijk","transfer_beta",0.624677336086732,0.0341654798045036,NA,2,90,81
3,0.25,NA,0.3,0.05,"Dijk","refit_cox",0.637325761486835,0.0345766827246464,NA,2,90,81
3,0.25,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.556401652039236,0.0223554489625744,2.78717474802541,2,90,81
3,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.595881352730021,0.0360283319928316,NA,2,123,83
3,0.25,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.623087096164746,0.0336503928764194,NA,2,123,83
3,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.549404874362365,0.0175886921469827,2.67231618900631,2,123,83
3,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta",0.643392197403654,0.0214527623219966,NA,2,288,181
3,0.25,NA,0.3,0.05,"Puleo_array","refit_cox",0.642171982510253,0.0214882536496219,NA,2,288,181
3,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.557197573128156,0.0167856139876286,3.19636234628405,2,288,181
3,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta",0.638922888616891,0.0504774347304727,NA,2,69,43
3,0.25,NA,0.3,0.05,"PACA_AU","refit_cox",0.66156670746634,0.0483046392595866,NA,2,69,43
3,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.597001223990208,0.0388658382040168,2.54860772858233,2,69,43
3,0.25,NA,0.3,0.05,"pooled","transfer_beta",0.641297290188955,0.0148226352641488,NA,2,570,388
3,0.25,NA,0.3,0.05,"pooled","refit_cox",0.634977442851022,0.0170884034562218,NA,2,570,388
3,0.25,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.594054360601304,0.0129093357963947,5.53776181203545,2,570,388
4,0.25,NA,0.3,0.05,"Dijk","transfer_beta",0.612287041817243,0.0323197904752954,NA,1.6,90,81
4,0.25,NA,0.3,0.05,"Dijk","refit_cox",0.624677336086732,0.0372633352029533,NA,1.6,90,81
4,0.25,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.526845637583893,0.0200002669983639,1.42616887972844,1.6,90,81
4,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.599659928207066,0.0374334238951305,NA,1.6,123,83
4,0.25,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.65104855469488,0.0339273020427281,NA,1.6,123,83
4,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.565841677687512,0.0236368568947411,2.74803676583481,1.6,123,83
4,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta",0.649764430735857,0.022074236002096,NA,1.6,288,181
4,0.25,NA,0.3,0.05,"Puleo_array","refit_cox",0.656780666372911,0.022064668590849,NA,1.6,288,181
4,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.523743348134088,0.012190617924014,1.84839515543662,1.6,288,181
4,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta",0.62484700122399,0.0499016032713489,NA,1.6,69,43
4,0.25,NA,0.3,0.05,"PACA_AU","refit_cox",0.656670746634027,0.0483301366086219,NA,1.6,69,43
4,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.568237454100367,0.0374925530487891,2.03738351614237,1.6,69,43
4,0.25,NA,0.3,0.05,"pooled","transfer_beta",0.640467169122784,0.0149275978462179,NA,1.6,570,388
4,0.25,NA,0.3,0.05,"pooled","refit_cox",0.639614890238677,0.0175864428120115,NA,1.6,570,388
4,0.25,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.575672521348906,0.0124007344758812,4.12809344167456,1.6,570,388
5,0.25,NA,0.3,0.05,"Dijk","transfer_beta",0.610738255033557,0.0343202103890632,NA,0.6,90,81
5,0.25,NA,0.3,0.05,"Dijk","refit_cox",0.646618482188952,0.0362609490908828,NA,0.6,90,81
5,0.25,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.570727929788333,0.0269180173215788,1.76688623367325,0.6,90,81
5,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.603438503684111,0.037192535250792,NA,0.6,123,83
5,0.25,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.642357831097676,0.033150868314863,NA,0.6,123,83
5,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,0.6,123,83
5,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta",0.639223129851202,0.0219056957353679,NA,0.6,288,181
5,0.25,NA,0.3,0.05,"Puleo_array","refit_cox",0.635359116022099,0.0217101666022828,NA,0.6,288,181
5,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.596685082872928,0.0182471465682826,3.87713096027663,0.6,288,181
5,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta",0.607711138310894,0.0511684870230944,NA,0.6,69,43
5,0.25,NA,0.3,0.05,"PACA_AU","refit_cox",0.667686658506732,0.0478988072838389,NA,0.6,69,43
5,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.630048959608323,0.0351668317843019,0,0.6,69,43
5,0.25,NA,0.3,0.05,"pooled","transfer_beta",0.640763053859241,0.0145387415725297,NA,0.6,570,388
5,0.25,NA,0.3,0.05,"pooled","refit_cox",0.629634296947854,0.0173809145600668,NA,0.6,570,388
5,0.25,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.594046141580846,0.01125144445679,5.22938123945074,0.6,570,388
6,0.25,NA,0.3,0.05,"Dijk","transfer_beta",0.602478058853898,0.0339714273960714,NA,1.4,90,81
6,0.25,NA,0.3,0.05,"Dijk","refit_cox",0.659008776458441,0.0343109158390772,NA,1.4,90,81
6,0.25,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.539494062983996,0.0208729723600537,2.04293868278973,1.4,90,81
6,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.556017381447194,0.0375668013660393,NA,1.4,123,83
6,0.25,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.636878896655961,0.0307699848482141,NA,1.4,123,83
6,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.538352541092008,0.0305136890578377,0.972747005975289,1.4,123,83
6,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta",0.649018743856557,0.0214668739422028,NA,1.4,288,181
6,0.25,NA,0.3,0.05,"Puleo_array","refit_cox",0.674812730908721,0.0204319524749263,NA,1.4,288,181
6,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.533996542724469,0.0122648838506182,3.81892779777005,1.4,288,181
6,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta",0.671970624235006,0.0470305200561607,NA,1.4,69,43
6,0.25,NA,0.3,0.05,"PACA_AU","refit_cox",0.686046511627907,0.0429144990115,NA,1.4,69,43
6,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.632802937576499,0.0397256275053315,3.53196109450499,1.4,69,43
6,0.25,NA,0.3,0.05,"pooled","transfer_beta",0.64801222990244,0.0143728726580687,NA,1.4,570,388
6,0.25,NA,0.3,0.05,"pooled","refit_cox",0.649923129268846,0.0167598814611021,NA,1.4,570,388
6,0.25,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.572232861287592,0.0118773519424194,4.32167418682839,1.4,570,388
7,0.25,NA,0.3,0.05,"Dijk","transfer_beta",0.632421270005163,0.0315474849210202,NA,2,90,81
7,0.25,NA,0.3,0.05,"Dijk","refit_cox",0.650232318017553,0.0347498427125648,NA,2,90,81
7,0.25,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.502323180175529,0.0117350592403141,0.221648890387504,2,90,81
7,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.585112412620442,0.0368222823007587,NA,2,123,83
7,0.25,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.634044965048177,0.0346500864605834,NA,2,123,83
7,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.514453051199698,0.0223185125178058,0.229980201055139,2,123,83
7,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta",0.643629461410704,0.0216941418944905,NA,2,288,181
7,0.25,NA,0.3,0.05,"Puleo_array","refit_cox",0.664813747754466,0.0212118514818562,NA,2,288,181
7,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.496135986170898,0.00275272944582112,-1.07025548395579,2,288,181
7,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta",0.665238678090575,0.0483357532375909,NA,2,69,43
7,0.25,NA,0.3,0.05,"PACA_AU","refit_cox",0.705018359853121,0.0374559887838436,NA,2,69,43
7,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.54436964504284,0.0321575579544546,1.35565947700104,2,69,43
7,0.25,NA,0.3,0.05,"pooled","transfer_beta",0.655425786354782,0.0141380750347854,NA,2,570,388
7,0.25,NA,0.3,0.05,"pooled","refit_cox",0.65088086296847,0.0168810272787415,NA,2,570,388
7,0.25,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.514128496165827,0.00727503165706034,0.671330591580645,2,570,388
8,0.25,NA,0.3,0.05,"Dijk","transfer_beta",0.559112028910687,0.0370201598820342,NA,1.6,90,81
8,0.25,NA,0.3,0.05,"Dijk","refit_cox",0.649974186886939,0.0368913421945973,NA,1.6,90,81
8,0.25,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.524780588538978,0.0322062171229089,1.02528425300435,1.6,90,81
8,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.590402418288305,0.0381799963834187,NA,1.6,123,83
8,0.25,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.637445682977517,0.0351516453205263,NA,1.6,123,83
8,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.6,123,83
8,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta",0.607260278615734,0.0227086870935385,NA,1.6,288,181
8,0.25,NA,0.3,0.05,"Puleo_array","refit_cox",0.67193166796597,0.0217749459938939,NA,1.6,288,181
8,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.585940412839372,0.0197011183852832,3.43928145766872,1.6,288,181
8,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta",0.563035495716034,0.0516235007264514,NA,1.6,69,43
8,0.25,NA,0.3,0.05,"PACA_AU","refit_cox",0.700734394124847,0.0436712994363851,NA,1.6,69,43
8,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.537637698898409,0.0428601863348521,0,1.6,69,43
8,0.25,NA,0.3,0.05,"pooled","transfer_beta",0.599388504877989,0.0157429481356469,NA,1.6,570,388
8,0.25,NA,0.3,0.05,"pooled","refit_cox",0.655896363132293,0.0171126643874248,NA,1.6,570,388
8,0.25,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.573601328193706,0.0132104987325736,3.79697872685425,1.6,570,388
9,0.25,NA,0.3,0.05,"Dijk","transfer_beta",0.616159008776458,0.0334537336396479,NA,2,90,81
9,0.25,NA,0.3,0.05,"Dijk","refit_cox",0.6654620547238,0.0362748434716999,NA,2,90,81
9,0.25,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.534589571502323,0.0204118556812864,1.79945417139468,2,90,81
9,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.57491025883242,0.0383615909103229,NA,2,123,83
9,0.25,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.635745324012847,0.0348592035029377,NA,2,123,83
9,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.544776119402985,0.0300000456486192,1.2466225232738,2,123,83
9,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta",0.6367827000644,0.0220959669814545,NA,2,288,181
9,0.25,NA,0.3,0.05,"Puleo_array","refit_cox",0.686235298105277,0.0201140667479253,NA,2,288,181
9,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.554791038199505,0.0150754189324044,4.28160498743857,2,288,181
9,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta",0.621175030599755,0.0503771065671678,NA,2,69,43
9,0.25,NA,0.3,0.05,"PACA_AU","refit_cox",0.706854345165239,0.0443095521565135,NA,2,69,43
9,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.563953488372093,0.036874317171723,1.7707645232095,2,69,43
9,0.25,NA,0.3,0.05,"pooled","transfer_beta",0.635930269830442,0.0148775489392105,NA,2,570,388
9,0.25,NA,0.3,0.05,"pooled","refit_cox",0.667767220303954,0.0162589170795921,NA,2,570,388
9,0.25,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.560754999219193,0.0114423256732697,4.39529702168704,2,570,388
10,0.25,NA,0.3,0.05,"Dijk","transfer_beta",0.612803304078472,0.0335105493153996,NA,0.8,90,81
10,0.25,NA,0.3,0.05,"Dijk","refit_cox",0.688435725348477,0.0336258873187971,NA,0.8,90,81
10,0.25,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.591894682498709,0.0281854734923229,2.83794873690766,0.8,90,81
10,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.566975250330625,0.0383238235699161,NA,0.8,123,83
10,0.25,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.610428868316645,0.036783089789028,NA,0.8,123,83
10,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.540714150765162,0.0157428449264718,2.67202668782941,0.8,123,83
10,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta",0.63593532861065,0.0216896990197817,NA,0.8,288,181
10,0.25,NA,0.3,0.05,"Puleo_array","refit_cox",0.666542385520117,0.0212275160214524,NA,0.8,288,181
10,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.596193607429753,0.0177861306995705,5.53946986823844,0.8,288,181
10,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta",0.630966952264382,0.0484495760623887,NA,0.8,69,43
