"k","alpha","ntop","lambda","nu","z_cutpoint","mean_cindex_dichot","se_cindex_dichot","mean_abs_logrank_z","se_abs_logrank_z"
4,0.45,NA,0.349,0.056,1.6,0.544802389661373,0.00837980422014094,2.62069006971167,0.563021091249844
4,0.45,NA,0.349,0.056,1.8,0.544203444626909,0.0122187619021115,2.77341967714037,0.921692723947829
4,0.45,NA,0.349,0.056,2,0.522812699260211,0.00568830415677869,2.40426440807068,1.14619359213773
4,0.5,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
4,0.5,270,0.349,0.056,-1.8,0.493064427410483,0.0141040313708791,1.25826898777206,0.735902367255635
4,0.5,270,0.349,0.056,-1.6,0.504662154802476,0.00813885275891449,0.512083029579382,0.00662890416070756
4,0.5,270,0.349,0.056,-1.4,0.52821344473578,0.0159924379604555,0.849684481497035,0.407164506095305
4,0.5,270,0.349,0.056,-1.2,0.526577988217077,0.00923898466280008,0.630702437032047,0.186638754564087
4,0.5,270,0.349,0.056,-1,0.538497272204686,0.0075786361662231,1.10709755905511,0.272917662066072
4,0.5,270,0.349,0.056,-0.8,0.540563562256205,0.0151067023590283,0.827192187308661,0.466438504680215
4,0.5,270,0.349,0.056,-0.6,0.570326300922063,0.0156851990616671,1.24234659181284,0.403476181739276
4,0.5,270,0.349,0.056,-0.4,0.601037424766824,0.0175758674794809,1.64797883453973,0.438202949656997
4,0.5,270,0.349,0.056,-0.2,0.612907985011652,0.0122439369751579,1.76192388100616,0.221160516561056
4,0.5,270,0.349,0.056,0,0.619999089530574,0.0176144849852412,1.86617335234458,0.366193437106682
4,0.5,270,0.349,0.056,0.2,0.624462746927379,0.0243459020786912,2.19540594831135,0.538976073936792
4,0.5,270,0.349,0.056,0.4,0.608803660186024,0.0151924969508877,2.09158209162635,0.544153052385692
4,0.5,270,0.349,0.056,0.6,0.600491285363516,0.0197424780347927,1.99280183578297,0.662979062787097
4,0.5,270,0.349,0.056,0.8,0.580769232448639,0.0172018682724038,1.93591875999049,0.5181230607594
4,0.5,270,0.349,0.056,1,0.571070991234769,0.0141770670360172,1.99986115695297,0.655563442234413
4,0.5,270,0.349,0.056,1.2,0.556344339044631,0.0109196937418187,2.05656186425622,0.496750778289246
4,0.5,270,0.349,0.056,1.4,0.546240838264367,0.00766811668840676,1.79815761479972,0.453667708189908
4,0.5,270,0.349,0.056,1.6,0.532949266048813,0.00694735251135588,1.05680839107961,0.205519307939925
4,0.5,270,0.349,0.056,1.8,0.515416345985066,0.00117133174005213,0.397259574046355,0.384843175785973
4,0.5,270,0.349,0.056,2,0.530626780626781,NA,3.79836670287228,NA
4,0.5,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
4,0.5,NA,0.349,0.056,-1.8,0.50884413038078,0.00167567159941795,0.594175570728842,0.0718089502124173
4,0.5,NA,0.349,0.056,-1.6,0.509438219657284,0.00113529754021659,0.54142273040709,0.0670947385335253
4,0.5,NA,0.349,0.056,-1.4,0.521577943949407,0.0105779047418653,0.822426528706546,0.405490822387552
4,0.5,NA,0.349,0.056,-1.2,0.534574656640894,0.00921568347227689,0.951808070774359,0.276963030075285
4,0.5,NA,0.349,0.056,-1,0.543559261768858,0.0135928289982267,1.08697911770259,0.261989236506227
4,0.5,NA,0.349,0.056,-0.8,0.542286155012132,0.0207670623282238,1.10996502113691,0.318719014116821
4,0.5,NA,0.349,0.056,-0.6,0.564384409250376,0.0260080338328785,1.2623994655399,0.434101911594522
4,0.5,NA,0.349,0.056,-0.4,0.579749505252447,0.0301483411031116,1.33936069730022,0.457753452621508
4,0.5,NA,0.349,0.056,-0.2,0.60974586520574,0.0232524515381902,1.89631227709774,0.374242550748886
4,0.5,NA,0.349,0.056,0,0.63580427547403,0.0196713156364319,2.35029149538091,0.283089755676326
4,0.5,NA,0.349,0.056,0.2,0.629433263220255,0.0119924931741193,2.34764183186855,0.350233270192842
4,0.5,NA,0.349,0.056,0.4,0.620197835525183,0.0156916097676564,2.48585903847688,0.615001185873622
4,0.5,NA,0.349,0.056,0.6,0.601858086662351,0.0178269771893783,2.59455507498685,0.610320606540055
4,0.5,NA,0.349,0.056,0.8,0.587679908840307,0.0169003223415829,2.17387155411674,0.691367722306504
4,0.5,NA,0.349,0.056,1,0.582854212361832,0.0213995120122579,2.36922018072062,0.718563543812074
4,0.5,NA,0.349,0.056,1.2,0.56277335863564,0.013037366016479,2.20635018119718,0.570805156545844
4,0.5,NA,0.349,0.056,1.4,0.545403495231555,0.00684346294765348,1.80843149642947,0.342290427348568
4,0.5,NA,0.349,0.056,1.6,0.537456701211878,0.00649969319016066,2.20384663941271,0.484243027447209
4,0.5,NA,0.349,0.056,1.8,0.527946980460843,0.0086846306256438,1.95208065032592,1.05867995846614
4,0.5,NA,0.349,0.056,2,0.527659828268414,0.00148483501057038,3.6758886174317,0.200939163796006
4,0.55,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
4,0.55,270,0.349,0.056,-1.8,0.493884860630106,0.0081841927501398,1.08068017100872,0.460494537662378
4,0.55,270,0.349,0.056,-1.6,0.50115555414241,0.0114792958013845,1.00541087637919,0.494423559182459
4,0.55,270,0.349,0.056,-1.4,0.521136914972161,0.00835943153118216,0.749552997576067,0.324148404051742
4,0.55,270,0.349,0.056,-1.2,0.534207223143057,0.00622853047088941,0.982960060381624,0.276769339504271
4,0.55,270,0.349,0.056,-1,0.53630403827433,0.0106998837878511,1.08666439982531,0.206126118337883
4,0.55,270,0.349,0.056,-0.8,0.546366619944685,0.013037355265968,1.00203515327526,0.430131472976773
4,0.55,270,0.349,0.056,-0.6,0.565555957807729,0.0148127842179548,1.16195499001381,0.268917690135588
4,0.55,270,0.349,0.056,-0.4,0.582244666508063,0.0118846168731402,1.40851787245463,0.213508012382603
4,0.55,270,0.349,0.056,-0.2,0.601883326082807,0.0158563342201628,1.63906403374771,0.252619256902529
4,0.55,270,0.349,0.056,0,0.610909438735602,0.0197634668648922,1.79248482259099,0.381682912938622
4,0.55,270,0.349,0.056,0.2,0.596455242718496,0.026473837196864,1.69871820779304,0.617661980769583
4,0.55,270,0.349,0.056,0.4,0.601435302717088,0.0147101018002922,2.05437552152919,0.649813516161984
4,0.55,270,0.349,0.056,0.6,0.590189731847001,0.00699995076747709,1.92706959381896,0.474372445300977
4,0.55,270,0.349,0.056,0.8,0.567150609359895,0.0168280477661875,1.84726371333467,0.506430484219429
4,0.55,270,0.349,0.056,1,0.561038486853806,0.00607606168562517,1.74582922445557,0.431922680681169
4,0.55,270,0.349,0.056,1.2,0.552528352200532,0.0141422453227858,2.07363108257233,0.594819888069027
4,0.55,270,0.349,0.056,1.4,0.534062385541655,0.013402319120317,1.39024581613265,0.554407811085433
4,0.55,270,0.349,0.056,1.6,0.536278233212081,0.0170521064074985,2.13339400437475,1.05262721732859
4,0.55,270,0.349,0.056,1.8,0.529327813509983,0.0153390095837645,3.17419168103289,1.25365789998679
4,0.55,270,0.349,0.056,2,0.515313481055213,0.0130994053795374,2.37127357413072,1.17891329533822
4,0.55,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
4,0.55,NA,0.349,0.056,-1.8,0.50884413038078,0.00167567159941795,0.594175570728842,0.0718089502124173
4,0.55,NA,0.349,0.056,-1.6,0.509438219657284,0.00113529754021659,0.54142273040709,0.0670947385335253
4,0.55,NA,0.349,0.056,-1.4,0.513120848239836,0.00390726711411744,0.55225440208783,0.164573105917939
4,0.55,NA,0.349,0.056,-1.2,0.530939309884741,0.00573042354017327,0.92979404357015,0.26277694818938
4,0.55,NA,0.349,0.056,-1,0.548544996917645,0.0123096083833947,1.04700042584821,0.197810324164009
4,0.55,NA,0.349,0.056,-0.8,0.542546665781886,0.0217774653185687,1.25305110498602,0.378827318475161
4,0.55,NA,0.349,0.056,-0.6,0.559409736690195,0.0244729444396193,1.18888261239201,0.435426614247105
4,0.55,NA,0.349,0.056,-0.4,0.581675144901983,0.0258278734911117,1.31115213849871,0.443458051352316
4,0.55,NA,0.349,0.056,-0.2,0.615327467293992,0.0222198984916097,1.9203161190263,0.350109878943377
4,0.55,NA,0.349,0.056,0,0.629455461703702,0.0203544723041238,2.2456315112512,0.356019029617956
4,0.55,NA,0.349,0.056,0.2,0.627643554047996,0.0130483132511446,2.27297890966807,0.389407946966068
4,0.55,NA,0.349,0.056,0.4,0.605631611379758,0.0152914670866751,2.28784344602354,0.649291235122665
4,0.55,NA,0.349,0.056,0.6,0.59732517329669,0.015326125741653,2.22724108639848,0.441103144439658
4,0.55,NA,0.349,0.056,0.8,0.578781762107731,0.0111253700730336,1.80696677236966,0.498781868529025
4,0.55,NA,0.349,0.056,1,0.586636915896103,0.0116867115129462,2.41905924272396,0.510364468097743
4,0.55,NA,0.349,0.056,1.2,0.558863406029005,0.010811311359842,2.16015030160121,0.548779924323185
4,0.55,NA,0.349,0.056,1.4,0.550449206447939,0.00826908698084875,2.31961125471024,0.512007153164641
4,0.55,NA,0.349,0.056,1.6,0.539826369458324,0.00725365272877029,2.2797179785652,0.479302542884513
4,0.55,NA,0.349,0.056,1.8,0.533496459943972,0.0151652010145516,3.14817946286094,1.70418984987641
4,0.55,NA,0.349,0.056,2,0.527659828268414,0.00148483501057038,3.6758886174317,0.200939163796006
4,0.6,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
4,0.6,270,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
4,0.6,270,0.349,0.056,-1.6,0.516708913169588,0.00792406251562251,0.750674739432914,0.161897595973305
4,0.6,270,0.349,0.056,-1.4,0.529972582726508,0.0046134208576128,1.1680737224092,0.161977715149645
4,0.6,270,0.349,0.056,-1.2,0.526630413039916,0.00485996778539534,0.852070765186904,0.275877051376466
4,0.6,270,0.349,0.056,-1,0.536832635165359,0.0133678710197245,0.925163804976185,0.333920934340644
4,0.6,270,0.349,0.056,-0.8,0.534585128102181,0.00373484307858105,0.907701798129295,0.219131617030008
4,0.6,270,0.349,0.056,-0.6,0.565849183987253,0.0102167242284447,1.25939038484532,0.205979035564553
4,0.6,270,0.349,0.056,-0.4,0.580953315680617,0.0183653549033352,1.4454903337459,0.356038052514288
4,0.6,270,0.349,0.056,-0.2,0.612494352811932,0.0172156780226298,1.83541142923363,0.381878086812448
4,0.6,270,0.349,0.056,0,0.628245765658546,0.0236124664462792,2.1565891149511,0.532076177229609
4,0.6,270,0.349,0.056,0.2,0.596815249583961,0.0230993681154058,1.63800604580294,0.554729051202283
4,0.6,270,0.349,0.056,0.4,0.589307153633806,0.0112803634379718,1.64178126611763,0.359095800295439
4,0.6,270,0.349,0.056,0.6,0.583760892140424,0.00839129909379581,1.76504896273123,0.483757425096106
4,0.6,270,0.349,0.056,0.8,0.561355859700349,0.0172982355768607,1.74662476023408,0.488131959424202
4,0.6,270,0.349,0.056,1,0.548672072957703,0.0067712048155564,1.43810876711742,0.493444000580981
4,0.6,270,0.349,0.056,1.2,0.553146811374545,0.00803695415868619,1.89650144942666,0.611614145663518
4,0.6,270,0.349,0.056,1.4,0.535605602659575,0.013531257863784,1.51647081087095,0.786125739025492
4,0.6,270,0.349,0.056,1.6,0.54499882440985,0.0199381793326983,2.23057214778167,1.02182917365816
4,0.6,270,0.349,0.056,1.8,0.523212375210031,0.0178584078080134,2.63011342651923,1.30110324599427
4,0.6,270,0.349,0.056,2,0.515313481055213,0.0130994053795374,2.37127357413072,1.17891329533822
4,0.6,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
4,0.6,NA,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
4,0.6,NA,0.349,0.056,-1.6,0.508897428495826,0.00172896971446435,0.479141835140005,0.04322478537642
4,0.6,NA,0.349,0.056,-1.4,0.50425121127614,0.0082225179600263,0.460177234260956,0.116760271854563
4,0.6,NA,0.349,0.056,-1.2,0.526336125207299,0.00698401080429936,0.909353323686011,0.185819893966264
4,0.6,NA,0.349,0.056,-1,0.549552108846787,0.013148393950097,1.03347144099908,0.203983968914085
4,0.6,NA,0.349,0.056,-0.8,0.54282534993708,0.0216119626741703,1.11342294128653,0.32524583266833
4,0.6,NA,0.349,0.056,-0.6,0.55952988514447,0.0241989518408681,1.12091940767796,0.365571524250896
4,0.6,NA,0.349,0.056,-0.4,0.586704672341299,0.0282328357371899,1.47276240979105,0.487057624580039
4,0.6,NA,0.349,0.056,-0.2,0.619966373184142,0.0261223175013541,1.87581262039694,0.420641175003222
4,0.6,NA,0.349,0.056,0,0.624956093307754,0.0187292501957363,2.15267916425597,0.356961740729922
4,0.6,NA,0.349,0.056,0.2,0.621054110318108,0.0135834517537122,2.06501470636762,0.279726129021134
4,0.6,NA,0.349,0.056,0.4,0.591646497903828,0.0078982352216388,1.82853392279313,0.365514526175073
4,0.6,NA,0.349,0.056,0.6,0.586405214880854,0.0148877633542327,1.91715138394929,0.400795239364497
4,0.6,NA,0.349,0.056,0.8,0.580195110125438,0.00745726418753067,1.90570978113893,0.461251967742361
4,0.6,NA,0.349,0.056,1,0.560977046430899,0.00650054006581442,1.59718751603073,0.487814320083737
4,0.6,NA,0.349,0.056,1.2,0.55420486325165,0.00836244306405103,2.36179492237029,0.636293478595887
4,0.6,NA,0.349,0.056,1.4,0.550175873427434,0.0021829694347012,2.23453862449539,0.544391922962255
4,0.6,NA,0.349,0.056,1.6,0.533858664983987,0.00833236353565421,2.02259337671275,0.758628057315824
4,0.6,NA,0.349,0.056,1.8,0.535558722423233,0.00721183425438768,3.9347284698202,0.0756523702654911
4,0.6,NA,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
4,0.65,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
4,0.65,270,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
4,0.65,270,0.349,0.056,-1.6,0.509695711849456,0.0124652012527704,0.700075837328582,0.181813950374422
4,0.65,270,0.349,0.056,-1.4,0.522959381406376,0.0115376524146537,0.863002896907777,0.429421257487135
4,0.65,270,0.349,0.056,-1.2,0.534075272654026,0.0108085133986292,1.05375930238665,0.300663171794268
4,0.65,270,0.349,0.056,-1,0.532631920179043,0.00871909445552394,0.885467714584975,0.285472825233064
4,0.65,270,0.349,0.056,-0.8,0.546919469849207,0.0100585470156122,1.10324215802268,0.344608233116592
4,0.65,270,0.349,0.056,-0.6,0.575001083228711,0.00702034330738787,1.30494712402975,0.216752378919211
4,0.65,270,0.349,0.056,-0.4,0.582434106218662,0.018043139502568,1.41482629436199,0.248254196502528
4,0.65,270,0.349,0.056,-0.2,0.606743366380418,0.0177509271232649,1.62002230245599,0.271461341106516
4,0.65,270,0.349,0.056,0,0.610235906474812,0.0209308044806776,1.61838565135834,0.372311977391846
4,0.65,270,0.349,0.056,0.2,0.594121428748726,0.0234036616523835,1.59267671181158,0.539379803748612
4,0.65,270,0.349,0.056,0.4,0.590602521538838,0.0125360589565746,1.67226638366976,0.384027120795508
4,0.65,270,0.349,0.056,0.6,0.56873370686586,0.00808906711682967,1.42247143288432,0.406464357358545
4,0.65,270,0.349,0.056,0.8,0.567959734764137,0.0119831640751055,1.85999366295678,0.578837441298129
4,0.65,270,0.349,0.056,1,0.558712326191999,0.0111842523801648,1.69978819338122,0.634367729541263
4,0.65,270,0.349,0.056,1.2,0.539061075226146,0.012345766743523,1.43283534680766,0.65136655218124
4,0.65,270,0.349,0.056,1.4,0.524620078751734,0.012657731934036,0.987547502932153,0.416491031217755
4,0.65,270,0.349,0.056,1.6,0.517219551401721,0.0106153750486996,1.66976781378722,0.985193538591366
4,0.65,270,0.349,0.056,1.8,0.515313481055213,0.0130994053795374,2.37127357413072,1.17891329533822
4,0.65,270,0.349,0.056,2,0.515313481055213,0.0130994053795374,2.37127357413072,1.17891329533822
4,0.65,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
4,0.65,NA,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
4,0.65,NA,0.349,0.056,-1.6,0.509438219657284,0.00113529754021659,0.54142273040709,0.0670947385335253
4,0.65,NA,0.349,0.056,-1.4,0.513120848239836,0.00390726711411744,0.55225440208783,0.164573105917939
4,0.65,NA,0.349,0.056,-1.2,0.526336125207299,0.00698401080429936,0.909353323686011,0.185819893966264
4,0.65,NA,0.349,0.056,-1,0.548742530996637,0.0106360375876589,1.05384637711257,0.232257516418906
4,0.65,NA,0.349,0.056,-0.8,0.544422215655315,0.0196747844962026,1.14000894924458,0.34541469118377
4,0.65,NA,0.349,0.056,-0.6,0.568891977546992,0.024500242667539,1.28484828993143,0.440621442482864
4,0.65,NA,0.349,0.056,-0.4,0.588015842260874,0.029038144935487,1.33835685720764,0.46506321773454
4,0.65,NA,0.349,0.056,-0.2,0.608685779115375,0.0211054284122364,1.54884198795322,0.268886326843577
4,0.65,NA,0.349,0.056,0,0.62786679268976,0.0216519076275533,2.19516176163405,0.423043424161861
4,0.65,NA,0.349,0.056,0.2,0.619951246355688,0.0145201109097239,2.18176995415025,0.415959240394881
4,0.65,NA,0.349,0.056,0.4,0.594137953625083,0.00829718454977376,1.78340069738106,0.331047543454603
4,0.65,NA,0.349,0.056,0.6,0.572920371215343,0.0105944108351171,1.55580850826971,0.410448914770999
4,0.65,NA,0.349,0.056,0.8,0.587531161793396,0.0109903983919983,2.12449882081157,0.466372091729665
4,0.65,NA,0.349,0.056,1,0.566332822012989,0.00592338514728276,1.97314239324074,0.529275383729534
4,0.65,NA,0.349,0.056,1.2,0.557175160281353,0.0086330836108958,2.122760835913,0.487778587839461
4,0.65,NA,0.349,0.056,1.4,0.545192336674941,0.0104538682612279,2.17671046987347,0.561195643809245
4,0.65,NA,0.349,0.056,1.6,0.531962930386831,0.00675226928698373,1.75976312689761,0.659284677672553
4,0.65,NA,0.349,0.056,1.8,0.527659828268414,0.00148483501057038,3.6758886174317,0.200939163796006
4,0.65,NA,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
4,0.7,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
4,0.7,270,0.349,0.056,-1.8,0.511134564961151,0.00396610617978876,0.784419388359928,0.262052767843503
4,0.7,270,0.349,0.056,-1.6,0.501341982181187,0.0116114518164433,1.04882036596915,0.473694159297557
4,0.7,270,0.349,0.056,-1.4,0.515348513034366,0.00614180341152284,0.700988402853692,0.14324881177215
4,0.7,270,0.349,0.056,-1.2,0.525574098283643,0.00685318399008986,0.831514646061793,0.202880296311213
4,0.7,270,0.349,0.056,-1,0.545035028258829,0.0111173664038148,1.01917947316935,0.210703184132305
4,0.7,270,0.349,0.056,-0.8,0.559753657188602,0.0141880263185978,1.13505083226236,0.423884967199374
4,0.7,270,0.349,0.056,-0.6,0.567555619732808,0.0118691386573921,1.12297648028086,0.364659018565991
4,0.7,270,0.349,0.056,-0.4,0.580875371763959,0.0110868935118016,1.30294066592343,0.353169640179967
4,0.7,270,0.349,0.056,-0.2,0.59513228107089,0.0103366733040387,1.46560206197033,0.203409182947329
4,0.7,270,0.349,0.056,0,0.608533717436777,0.0215079805479841,1.61477769958462,0.439812041317133
4,0.7,270,0.349,0.056,0.2,0.597370390677591,0.022109834736744,1.66146691758481,0.564742589405962
4,0.7,270,0.349,0.056,0.4,0.596448098898881,0.00917881065870166,1.73502569114689,0.328500143358533
4,0.7,270,0.349,0.056,0.6,0.57458597729159,0.00617061304141519,1.46239053988201,0.411547881542493
4,0.7,270,0.349,0.056,0.8,0.544479161026332,0.0123176731414813,1.27534640362335,0.637975412167937
4,0.7,270,0.349,0.056,1,0.532102035453709,0.0216729527078963,1.67517264829123,0.589776139531122
4,0.7,270,0.349,0.056,1.2,0.523576593524611,0.021012608867973,1.90178261116739,0.631491305882526
4,0.7,270,0.349,0.056,1.4,0.517616697493651,0.0209358183957994,1.74396668228523,0.552770069990108
4,0.7,270,0.349,0.056,1.6,0.526199603846638,0.0141021211437996,2.42777426707085,1.31767659287959
4,0.7,270,0.349,0.056,1.8,0.512227061302126,0.011569664554648,1.43791094839751,0.963850070930528
4,0.7,270,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
4,0.7,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
4,0.7,NA,0.349,0.056,-1.8,0.511134564961151,0.00396610617978876,0.784419388359928,0.262052767843503
4,0.7,NA,0.349,0.056,-1.6,0.509438219657284,0.00113529754021659,0.54142273040709,0.0670947385335253
4,0.7,NA,0.349,0.056,-1.4,0.515148052777616,0.00330306976704711,0.71668356107208,0.125142479281794
4,0.7,NA,0.349,0.056,-1.2,0.527967409096648,0.00684024166286995,0.762897308206314,0.239514736701985
4,0.7,NA,0.349,0.056,-1,0.539239632240983,0.012599763126069,0.849017895265042,0.308837112044529
4,0.7,NA,0.349,0.056,-0.8,0.541012283175037,0.0175263347797073,0.940619521523078,0.324230530921182
4,0.7,NA,0.349,0.056,-0.6,0.563400226445697,0.0304194259408821,1.42948553886087,0.438724617957109
4,0.7,NA,0.349,0.056,-0.4,0.593971449473934,0.026861815825233,1.50434490101998,0.421889757849419
4,0.7,NA,0.349,0.056,-0.2,0.61085032623967,0.0246996153421046,1.62545899822034,0.289301401066642
4,0.7,NA,0.349,0.056,0,0.616709556342367,0.0190133392062854,1.91903650225299,0.336898677949616
4,0.7,NA,0.349,0.056,0.2,0.616048797086815,0.01211058555394,2.12278325281946,0.389773507997555
4,0.7,NA,0.349,0.056,0.4,0.590709056085957,0.00811749864513109,1.61950724855859,0.322604794093734
4,0.7,NA,0.349,0.056,0.6,0.57057844818851,0.00581448845530147,1.50942004908296,0.400837221166985
4,0.7,NA,0.349,0.056,0.8,0.557208198161716,0.00607980512158359,1.46475478863793,0.541885456491722
4,0.7,NA,0.349,0.056,1,0.553254065225319,0.00753467506484416,1.4735330279668,0.516720305023079
4,0.7,NA,0.349,0.056,1.2,0.547834063577945,0.00943363795409295,1.97691360245944,0.521192077574975
4,0.7,NA,0.349,0.056,1.4,0.534134559977353,0.0109800150457169,2.1343215328149,0.693131899982314
4,0.7,NA,0.349,0.056,1.6,0.527847725405176,0.00963653872493709,2.64962455987168,0.7347966688389
4,0.7,NA,0.349,0.056,1.8,0.532472302670146,0.0087611975657808,3.00136584408699,1.00207986163305
4,0.7,NA,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
4,0.75,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
4,0.75,270,0.349,0.056,-1.8,0.502833406491403,0.0127177377149805,1.23524401843259,0.425496863197094
4,0.75,270,0.349,0.056,-1.6,0.506492714801257,0.00740970461456393,0.938508979733197,0.296719854326156
4,0.75,270,0.349,0.056,-1.4,0.510610098016089,0.00694895144347589,0.617408071070794,0.114841826806211
4,0.75,270,0.349,0.056,-1.2,0.524707495731518,0.0114758270954752,1.0839942168015,0.131930399325019
4,0.75,270,0.349,0.056,-1,0.548657156124362,0.0195363079429082,1.39350693868052,0.337357523709864
4,0.75,270,0.349,0.056,-0.8,0.554438886891545,0.0120129898322934,1.21818963211312,0.335070490829812
4,0.75,270,0.349,0.056,-0.6,0.576931725324473,0.00834849574934833,1.59454320615718,0.252196229995843
4,0.75,270,0.349,0.056,-0.4,0.594993242440484,0.00800155590640368,1.8685061216057,0.25874448250386
4,0.75,270,0.349,0.056,-0.2,0.60050733885115,0.0126863185229301,1.57157361981398,0.243871424362643
4,0.75,270,0.349,0.056,0,0.599146113254471,0.0162749674109162,1.48372517736234,0.289707777865965
4,0.75,270,0.349,0.056,0.2,0.589364846314289,0.011979193785739,1.52633951343496,0.329528041443932
4,0.75,270,0.349,0.056,0.4,0.584411533431822,0.009570989882817,1.40151560597371,0.307235315417668
4,0.75,270,0.349,0.056,0.6,0.560201166805947,0.018447819445641,1.31728123282327,0.512521638371513
4,0.75,270,0.349,0.056,0.8,0.534022155021624,0.0154083447195914,1.01417974820383,0.698135239417253
4,0.75,270,0.349,0.056,1,0.53005238317587,0.0174274271901236,1.27384839747068,0.702024196443175
4,0.75,270,0.349,0.056,1.2,0.533558905402658,0.0166731259496512,1.30965956106267,0.495308488331574
4,0.75,270,0.349,0.056,1.4,0.529586287948947,0.0152429178069219,1.19327528562622,0.29549971230521
4,0.75,270,0.349,0.056,1.6,0.522596635624089,0.0119754108753927,1.18124737134761,0.414291982815264
4,0.75,270,0.349,0.056,1.8,0.540091951229392,0.0209217736156416,2.5480994722866,1.28140982411967
4,0.75,270,0.349,0.056,2,0.556220547926709,0.00645751475135364,5.04490050621106,0.985211361032011
4,0.75,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
4,0.75,NA,0.349,0.056,-1.8,0.511134564961151,0.00396610617978876,0.784419388359928,0.262052767843503
4,0.75,NA,0.349,0.056,-1.6,0.509438219657284,0.00113529754021659,0.54142273040709,0.0670947385335253
4,0.75,NA,0.349,0.056,-1.4,0.51829806847082,0.00140546861832812,0.813079882779973,0.112857337218124
4,0.75,NA,0.349,0.056,-1.2,0.5301041612334,0.00721796978178211,0.934559764854405,0.187285984081466
4,0.75,NA,0.349,0.056,-1,0.551487564362475,0.0130038915881708,1.18982616562756,0.257094504529266
4,0.75,NA,0.349,0.056,-0.8,0.542864135026889,0.0179284632201308,0.992596877131014,0.312425676225387
4,0.75,NA,0.349,0.056,-0.6,0.560413327110313,0.0275272495805441,1.3120172768371,0.481108632210726
4,0.75,NA,0.349,0.056,-0.4,0.57372442516604,0.0199139172375414,1.15495429894377,0.338910874520673
4,0.75,NA,0.349,0.056,-0.2,0.61465209358864,0.0253619417478543,1.82019330189271,0.470069855120039
4,0.75,NA,0.349,0.056,0,0.613538289373648,0.020523473317368,1.83988089288443,0.412394469825849
4,0.75,NA,0.349,0.056,0.2,0.607836313425033,0.00983891104970172,2.02781678443564,0.315989272069273
4,0.75,NA,0.349,0.056,0.4,0.595803047625128,0.00809224068286078,1.72735172094871,0.290965367103014
4,0.75,NA,0.349,0.056,0.6,0.579913947451159,0.00951840781314471,1.73774325199471,0.505737065773066
4,0.75,NA,0.349,0.056,0.8,0.572132044720634,0.00830065902837228,1.79962445036607,0.452298917879132
4,0.75,NA,0.349,0.056,1,0.563281272527408,0.00738213096885944,1.95073773982449,0.567041062250129
4,0.75,NA,0.349,0.056,1.2,0.550398166142047,0.00904023259042754,2.02993296523719,0.487081402071452
4,0.75,NA,0.349,0.056,1.4,0.539190201123519,0.00699621148127054,2.09672135290657,0.489296137225496
4,0.75,NA,0.349,0.056,1.6,0.539101286658737,0.00953237783760372,3.08414344345883,0.463114337746685
4,0.75,NA,0.349,0.056,1.8,0.527705054855548,0.000908024279351287,2.83904001589381,0.736219125876062
4,0.75,NA,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
4,0.8,270,0.349,0.056,-2,0.493064427410483,0.0141040313708791,1.25826898777206,0.735902367255635
4,0.8,270,0.349,0.056,-1.8,0.502833406491403,0.0127177377149805,1.23524401843259,0.425496863197094
4,0.8,270,0.349,0.056,-1.6,0.519764894764258,0.00654244182947619,0.873171302465423,0.256137263063816
4,0.8,270,0.349,0.056,-1.4,0.522529241704834,0.00722488810158227,0.872740322518873,0.248862030891689
4,0.8,270,0.349,0.056,-1.2,0.534724772155315,0.00163684051187916,1.12765659660841,0.173488433760795
4,0.8,270,0.349,0.056,-1,0.5594492905296,0.0163706748777429,1.54762975847092,0.358507919749429
4,0.8,270,0.349,0.056,-0.8,0.550454654076597,0.0206674884738137,1.22348587140052,0.426328533309987
4,0.8,270,0.349,0.056,-0.6,0.540905944047417,0.0269029323105271,1.29247896996772,0.294501544744631
4,0.8,270,0.349,0.056,-0.4,0.56300185796247,0.0258466944955233,1.1843803033247,0.37085673229169
