"k","alpha","ntop","lambda","nu","mean_cindex","se_cindex","optimal_z_cutpoint","mean_cindex_dichot","se_cindex_dichot","mean_abs_logrank_z","se_abs_logrank_z"
12,0.85,NA,0.349,0.056,0.616612983186306,0.0356013148032064,2,0.513123921086927,0.0155753000707749,2.48112334375668,1.14857704583361
2,0.9,NA,0.349,0.056,0.653566766270279,0.0268483146261617,1,0.59087920925729,0.0302543401168371,2.98249686253172,0.808511682645388
3,0.9,NA,0.349,0.056,0.616536636364935,0.0316921189790101,1.6,0.537166290605513,0.021675385434962,2.50617145332308,0.71354128164497
4,0.9,NA,0.349,0.056,0.613653007582706,0.00680693202820822,1.8,0.538810813237312,0.0222167228157578,2.44291684240556,0.915778288790525
5,0.9,NA,0.349,0.056,0.611955259009492,0.0296944276628661,2,0.520193376090361,0.00725242557614065,2.89515123232622,0.784388267360926
6,0.9,NA,0.349,0.056,0.632222586158713,0.0240511012786654,2,0.526148332429572,0.000728991207734941,3.21692700171691,0.395971438054119
7,0.9,NA,0.349,0.056,0.630980283210591,0.02916850000513,2,0.526297767732198,0.000645762070274667,3.43511703497814,0.140423570115192
8,0.9,NA,0.349,0.056,0.61404121832465,0.0205013202922377,1.8,0.513752886162967,0.00766813352645612,2.00639544770832,0.642755292896161
9,0.9,NA,0.349,0.056,0.614421877128874,0.0312595433992921,1.2,0.560609348293,0.0196255180893384,2.62668913629469,0.426632297753959
10,0.9,NA,0.349,0.056,0.611318729898384,0.0391978719396795,1.4,0.534058656230132,0.0237116159082608,2.86616715923426,0.993335355226738
11,0.9,NA,0.349,0.056,0.628613658972308,0.0221995640143801,0.6,0.588648385079398,0.0117102619817343,2.27451097778926,0.400864091758699
12,0.9,NA,0.349,0.056,0.606625604465327,0.0289313977903218,2,0.529374311356909,0.0110216730629972,2.38149346788242,1.16644608196884
2,0.95,NA,0.349,0.056,0.623283758624818,0.0217421957263851,0.8,0.598656807609477,0.0206120645360175,2.63656501218982,0.656669753044352
3,0.95,NA,0.349,0.056,0.63977539689075,0.0182620817113115,1.2,0.580545266364623,0.0163207971251954,3.14106178172061,0.917927737628461
4,0.95,NA,0.349,0.056,0.640354990600243,0.0225810750539699,0.4,0.60392266501336,0.0171091164744101,2.04850296883712,0.505783593939192
5,0.95,NA,0.349,0.056,0.623759400428055,0.0238891408992476,1.4,0.541158412786941,0.0178287973428523,3.40507893355219,1.12906551072691
6,0.95,NA,0.349,0.056,0.59420912173277,0.0330810164073737,1.8,0.518408871471649,0.00682792592052975,2.1343716535524,0.638920854868727
7,0.95,NA,0.349,0.056,0.623850542225825,0.0140430834656148,0.6,0.585355714507474,0.0267113856131243,2.1870052814979,0.479287919488331
8,0.95,NA,0.349,0.056,0.619274011234321,0.0355409634083487,1.2,0.551943902382791,0.0270990558111378,2.86777017245118,1.02709838425175
9,0.95,NA,0.349,0.056,0.627741587314231,0.0394271501997073,2,0.528127910511598,0.00228265566024084,4.42871033267883,1.28740434813147
10,0.95,NA,0.349,0.056,0.617019546153176,0.0214419933935344,2,0.535780074724277,0.011482499739574,2.66795740824677,1.77228962002924
11,0.95,NA,0.349,0.056,0.591692418662065,0.0123305214725644,2,0.517208004533341,0.0333310175439793,2.41861610900608,1.79340497485083
12,0.95,NA,0.349,0.056,0.592337819948559,0.0254867203639475,2,0.516035405305528,0.0147245195508714,3.11884861245424,0.922238717195848
2,0,270,0.349,0.056,0.519307892443963,0.0347500147076757,-1.8,0.477213541666667,NA,2.18303353421999,NA
3,0,270,0.349,0.056,0.515792186649536,0.0102002680562473,1.8,0.507804354326207,0.0236593939638064,3.03362054851655,1.76225441585654
4,0,270,0.349,0.056,0.593556782895368,0.0268633305547576,1.8,0.524217952624166,0.014109281132265,3.24533483149138,2.00537689241591
5,0,270,0.349,0.056,0.608269845328874,0.022707158895692,1.4,0.559184019454744,0.015370218047855,2.4484513012017,0.513949785774237
6,0,270,0.349,0.056,0.597391886695942,0.0297973162988116,1.4,0.570431301142914,0.0420607060790825,3.04532222629222,0.799763874313734
7,0,270,0.349,0.056,0.621117907663532,0.0268649812999382,0.6,0.604554099383133,0.0190533058818942,2.74807834112312,0.550565962278874
8,0,270,0.349,0.056,0.593578634074227,0.0411252622974183,0.6,0.578385735857555,0.0374160191684618,2.4588743629673,0.458371823275262
9,0,270,0.349,0.056,0.628218698518568,0.0173748739236882,0.6,0.617703356158404,0.0206138301843754,2.78634180723095,0.544399091037377
10,0,270,0.349,0.056,0.625372767921833,0.0340376508608803,0.8,0.601082623711031,0.0344205222083982,2.60033036788331,0.883486688933929
11,0,270,0.349,0.056,0.640594048594306,0.0274906431520763,1.4,0.547611790844654,0.0286643738943517,2.97438853175028,1.16163508124805
12,0,270,0.349,0.056,0.622009739480056,0.00612174236096616,1.4,0.564922891374236,0.0130831601682588,2.62350819284618,0.287005185079187
2,0.05,270,0.349,0.056,0.544343619305392,0.0289605689746232,-1.8,0.505147355324125,0.0177183207706777,3.10768782158969,2.05338711343155
3,0.05,270,0.349,0.056,0.5853939547233,0.0236395041852742,1.4,0.526464784554621,0.0204515539179465,1.73153235477228,0.67936848197992
4,0.05,270,0.349,0.056,0.571817826105268,0.0421741612868139,1.6,0.542950633215245,0.010104864213192,2.02197922842501,0.269047864485934
5,0.05,270,0.349,0.056,0.600788876109648,0.0292862683442854,1.8,0.552317669965989,0.00848953540595979,3.77933406080194,0.613964060970191
6,0.05,270,0.349,0.056,0.626985327900075,0.0402512550872626,1,0.574420660037876,0.0253623641559087,1.97196012614566,0.68871789656879
7,0.05,270,0.349,0.056,0.601036920930765,0.0298249710987061,1.8,0.548612794232049,0.00920675981694636,3.03467113703274,0.974480859404691
8,0.05,270,0.349,0.056,0.625596544154239,0.0103805468582879,1,0.578050203157261,0.011771073016032,2.54715291578376,0.418927366300673
9,0.05,270,0.349,0.056,0.616644020449896,0.0252273815928855,0.8,0.590834172604703,0.0185761127590331,2.52977012940583,0.776236916044427
10,0.05,270,0.349,0.056,0.641021615195698,0.00742819362731886,2,0.524879969454699,0.0117252169918593,3.13119847928971,1.47276072621616
11,0.05,270,0.349,0.056,0.611831077534045,0.0262613483214996,1.4,0.567580245843718,0.0175323176856382,2.24897704811904,0.527058810850818
12,0.05,270,0.349,0.056,0.617040280179499,0.0184356502786812,2,0.533313905162368,0.00501915180662278,2.78559612079698,0.375990245288746
2,0.1,270,0.349,0.056,0.57473438526364,0.0232740374860889,0.6,0.558992439708682,0.0172599828437879,1.26689242535188,0.258434046477965
3,0.1,270,0.349,0.056,0.587613564708762,0.0292683979105543,1.8,0.522889095248443,0.0172018377671752,2.46032826293107,1.41520308385789
4,0.1,270,0.349,0.056,0.628276093746283,0.00630311010995727,1.2,0.580884155319182,0.00866630441584522,2.36682424585148,0.51710220765351
5,0.1,270,0.349,0.056,0.631046501214143,0.0222898994007869,1.6,0.552692706610759,0.0180621969358547,2.17317061974126,0.788797419323305
6,0.1,270,0.349,0.056,0.635324956251815,0.0148912068414449,1.8,0.523067601093127,0.0179621525254348,2.39936997458926,0.389591601716874
7,0.1,270,0.349,0.056,0.621085439814628,0.0115186432134605,1.8,0.533802295907688,0.0131191050730542,2.53298758860506,0.71396831202248
8,0.1,270,0.349,0.056,0.617513908446472,0.0281339153640306,1.4,0.566799888802219,0.0160819655238864,2.32498290867436,0.416053933369376
9,0.1,270,0.349,0.056,0.625318825808277,0.0214566890910994,0.8,0.606580605906692,0.0210843593087401,2.60981413817744,0.395819428317278
10,0.1,270,0.349,0.056,0.630176303965372,0.021704740272728,0.8,0.600797373720219,0.0325132313952526,2.40576982511537,0.652613019043112
11,0.1,270,0.349,0.056,0.649014659886811,0.0180387857978936,1.2,0.581290215575953,0.0150173502795986,2.56362957031766,0.533674572926378
12,0.1,270,0.349,0.056,0.634347302019267,0.0241618106549055,1,0.573386830391702,0.0224941491865288,2.56450600851248,0.653073362712319
2,0.15,270,0.349,0.056,0.57882904707264,0.0247814663222312,1.2,0.539032580861442,0.0209705004046486,1.72502224036533,0.612106094315966
3,0.15,270,0.349,0.056,0.595979033463853,0.0201812236150759,1.8,0.525401782504302,0.0198659893229871,2.34459722909101,0.85653262031032
4,0.15,270,0.349,0.056,0.614438811922983,0.00761836827315769,2,0.507088769896885,0.0159478615079757,2.21135507709136,0.795870451793544
5,0.15,270,0.349,0.056,0.624695875006337,0.026254323664967,1,0.588872549740497,0.00930506282081206,2.1072868087208,0.347009997034398
6,0.15,270,0.349,0.056,0.633155346373099,0.0231556446563593,0.8,0.592393759527944,0.0146920452578563,2.39234364754202,0.433942847352018
7,0.15,270,0.349,0.056,0.649731329777555,0.0187228131988276,1.4,0.585538361576132,0.00702533569876019,3.03884107977531,0.382146003258397
8,0.15,270,0.349,0.056,0.640355068351129,0.0303404190044985,0.8,0.606129298457314,0.0165656174473571,2.54490338547228,0.409081151557948
9,0.15,270,0.349,0.056,0.632353445909258,0.0261824332777101,1.2,0.588068286319168,0.0144141624808211,3.08763213761563,0.603264962941264
10,0.15,270,0.349,0.056,0.633555121877687,0.0211157966901893,1.2,0.582605273779478,0.0195542472024563,2.74546166158493,0.691451898968552
11,0.15,270,0.349,0.056,0.635694560331479,0.0177380147895603,0.8,0.607197197028236,0.0204433367196962,2.80938721569057,0.613318028538937
12,0.15,270,0.349,0.056,0.648851834059377,0.0220205110208687,1,0.585869069000732,0.0316158084882747,2.69307312173134,0.697785379468075
2,0.2,270,0.349,0.056,0.618207693859025,0.0233021016227594,0.6,0.578096655905431,0.0326294909546881,1.62777050219593,0.501970086945784
3,0.2,270,0.349,0.056,0.61407402352872,0.0133743786848965,1.2,0.568644947109221,0.00490722785219876,2.3058493541588,0.543873853746893
4,0.2,270,0.349,0.056,0.633697898693858,0.0263682678200521,1,0.573637774479569,0.0151762053533651,2.26653009399253,0.601279254479018
5,0.2,270,0.349,0.056,0.634955368245305,0.0201518902389669,1,0.599291393339565,0.0151335499618979,2.86833466626621,0.45895064858109
6,0.2,270,0.349,0.056,0.631541508955665,0.0297094980061624,1.2,0.570304029133905,0.0201426987957384,2.68755848341096,0.799317653625472
7,0.2,270,0.349,0.056,0.64064694339006,0.0200211061862984,1,0.587776347778337,0.016625029113917,2.42592744591702,0.380962908995056
8,0.2,270,0.349,0.056,0.635993687365361,0.0495918385795238,1,0.592750226560759,0.0224945629311711,2.78334134465024,0.900842382827718
9,0.2,270,0.349,0.056,0.626170231633872,0.0232676384203927,2,0.517268812717011,0.0137071771956258,2.04319231528204,0.820733264084384
10,0.2,270,0.349,0.056,0.613703116425535,0.0286315801736833,1,0.579358240131577,0.0173587564978371,2.66140894535553,0.649592278127475
11,0.2,270,0.349,0.056,0.630803226850096,0.0245894653070521,1,0.598945969426253,0.0120578848503174,2.66305464155613,0.229217891069028
12,0.2,270,0.349,0.056,0.622692285865926,0.0237155947291437,0.8,0.59659448013024,0.0222631612655822,2.39466942695642,0.641194173281727
2,0.25,270,0.349,0.056,0.603446170513733,0.0304126715085446,0.8,0.573683425642392,0.0284029171668468,1.68678106901948,0.756516896605708
3,0.25,270,0.349,0.056,0.629689420928721,0.0245899685632354,0.8,0.589080306423744,0.0256795051656217,2.36579116169178,0.897390510073039
4,0.25,270,0.349,0.056,0.627918322280476,0.0190679065910294,1.8,0.534589823976887,0.0152174530171104,2.73207805708775,0.600801803684796
5,0.25,270,0.349,0.056,0.620064689912005,0.014911595707358,1.8,0.540402329415374,0.014017601983001,4.30590253056136,1.52987015886009
6,0.25,270,0.349,0.056,0.645780956580181,0.0196989176537286,0.6,0.618400170339799,0.0257566876446397,2.62150855485166,0.622790636726709
7,0.25,270,0.349,0.056,0.638719436730515,0.0188651109629253,1.4,0.564100052319962,0.0242709986478043,2.68908070369663,1.18625385510374
8,0.25,270,0.349,0.056,0.612655408863573,0.0192884726676304,1,0.567911061369424,0.0181164780890021,1.97381977423628,0.530096191367404
9,0.25,270,0.349,0.056,0.643118069407529,0.027326825583618,1.6,0.55571740841951,0.00763845556334394,2.99357728417403,0.473966814126157
10,0.25,270,0.349,0.056,0.626253287714624,0.0319233815014718,1.4,0.571032500158315,0.0205182702739391,3.7659241483685,1.19915701293707
11,0.25,270,0.349,0.056,0.627186111197241,0.0220955331600585,1.2,0.548769249468188,0.0150017167505002,2.14486266634186,0.570859876323972
12,0.25,270,0.349,0.056,0.634484324128694,0.0351722273061564,1,0.57372181461523,0.0162257829199035,2.10051529895878,0.351706657553856
2,0.3,270,0.349,0.056,0.645035713516831,0.0244500742538306,0.6,0.63354574414249,0.0216696619931244,3.12953433658699,0.963523548108456
3,0.3,270,0.349,0.056,0.644308505650089,0.0211328671666842,1.8,0.527782249640201,0.00422545801278228,2.68141928138771,1.24989104986876
4,0.3,270,0.349,0.056,0.643054781103577,0.0346034480959074,1.2,0.578194201744668,0.0329654960695971,3.01652285187762,0.923754776981891
5,0.3,270,0.349,0.056,0.649233702329065,0.0260411866510681,2,0.528924689584789,0.00277247488212903,3.71839306910184,1.79445648180883
6,0.3,270,0.349,0.056,0.642020467366776,0.0294570727918325,0.8,0.594715298685633,0.0186376897753084,2.38553963302289,0.499273419642685
7,0.3,270,0.349,0.056,0.62002016381363,0.0251473704973721,1,0.574577460790096,0.0106589872666719,2.96898913563071,0.578130654801941
8,0.3,270,0.349,0.056,0.640816620629381,0.01345401832192,1.4,0.565385710798444,0.0152667834252449,2.39323521791683,0.513501116297558
9,0.3,270,0.349,0.056,0.656538067893516,0.0271838748539554,0.2,0.633046252089884,0.0246008214621737,2.46643835260031,0.467992166158597
10,0.3,270,0.349,0.056,0.647933203357654,0.0177204610356592,1.2,0.57019379138425,0.0119773217045483,2.18463589769286,0.291702014307975
11,0.3,270,0.349,0.056,0.630718345889922,0.0220171822353842,1.6,0.538687178090962,0.0138785122553038,2.27620067166134,0.492617380236848
12,0.3,270,0.349,0.056,0.634925960782801,0.0221509325311688,1,0.569675959738107,0.0238633934281582,2.71183691078839,0.99091971567092
2,0.35,270,0.349,0.056,0.625637659781821,0.0227773132874692,1.4,0.551287045101858,0.0173745538745926,1.99289577226214,0.701019530750306
3,0.35,270,0.349,0.056,0.639332914060639,0.0100629901277844,1,0.597972882606149,0.018680855074879,2.8328316952795,0.460140671377146
4,0.35,270,0.349,0.056,0.651452816966853,0.0275038084866845,2,0.532955469095275,0.0148790387616192,3.48033827982701,1.35342022552037
5,0.35,270,0.349,0.056,0.637358047134375,0.0261816768225627,0.8,0.593780364393323,0.0176967791581314,2.12398689979435,0.517625600207829
6,0.35,270,0.349,0.056,0.656026862249912,0.0226822157201373,0.6,0.61979702903007,0.0103017682958399,2.69482827075321,0.354767045608485
7,0.35,270,0.349,0.056,0.638049484056068,0.0200254195716719,2,0.540484821488472,0.0136267390242373,3.35940133167496,1.6208646853404
8,0.35,270,0.349,0.056,0.650548257709076,0.0303440142231976,1,0.583868498569141,0.0182581709737585,2.27489079044425,0.55491562675428
9,0.35,270,0.349,0.056,0.659616256018268,0.0140454784356644,1,0.583859682571902,0.0158942988481198,2.25267282022146,0.366210644518964
10,0.35,270,0.349,0.056,0.639851955133319,0.0112071859525216,2,0.53906495717008,0.0151986087213927,4.64994942021636,2.3305579774534
11,0.35,270,0.349,0.056,0.653898820241954,0.0244147790750394,0.4,0.607487648544929,0.0276116899682439,2.39977310252633,0.654113693375342
12,0.35,270,0.349,0.056,0.635294704789101,0.0182457377733152,2,0.549482489378878,0.016773018425501,3.24893471807971,0.310507462987094
2,0.4,270,0.349,0.056,0.618520751495904,0.0285364977780491,2,0.51932086774152,0.0167689698786658,2.83000123006075,0.556231894546971
3,0.4,270,0.349,0.056,0.622064317986504,0.0333663336259087,1,0.586442209756786,0.0167986416355805,2.64404572680832,0.668863713935334
4,0.4,270,0.349,0.056,0.612742870368971,0.0246616785729174,2,0.541434577491146,0.0226553180231576,2.85165769997155,1.39311841376619
5,0.4,270,0.349,0.056,0.638741477963636,0.0333303495354629,0.6,0.599149108196146,0.0187785592125793,2.04378132150463,0.349732017116372
6,0.4,270,0.349,0.056,0.656305070787762,0.0262090184892805,1,0.589430680749167,0.0189082289796985,2.44882744833942,0.573852765563829
7,0.4,270,0.349,0.056,0.622306280987867,0.0192615833168213,1.6,0.535413953320984,0.00687488616849253,2.30895408978177,0.394532093791997
8,0.4,270,0.349,0.056,0.64212366210212,0.0210091763656339,2,0.525952382738736,0.0179251802358452,2.32423232819941,0.804511321177837
9,0.4,270,0.349,0.056,0.659794045541094,0.0262136648418587,1,0.596750640152092,0.0322715068944616,3.14663958789613,0.829536387239779
10,0.4,270,0.349,0.056,0.633191004397584,0.02306812017867,1.2,0.554744901498708,0.0213511334875812,2.50637695085755,1.0522944811198
11,0.4,270,0.349,0.056,0.635725610363818,0.0125817978729349,1.2,0.575626203753141,0.0162140457058143,2.78403374819399,0.948448786490206
12,0.4,270,0.349,0.056,0.620247745695607,0.0265950045694277,1.8,0.523215913162054,0.0120029659147894,2.73018715817028,0.732556396575391
2,0.45,270,0.349,0.056,0.638861096544635,0.0211976695754602,1.2,0.579047370126453,0.00994763175259762,2.66446885506332,0.551821698438588
3,0.45,270,0.349,0.056,0.63202148889012,0.0196565001747898,-1.8,0.474668275030157,NA,2.84513486461977,NA
4,0.45,270,0.349,0.056,0.616627465105036,0.024576199724873,1.2,0.576856837412034,0.0271508498271317,2.67518642146946,1.07781069130647
5,0.45,270,0.349,0.056,0.638878673106914,0.0285144814373914,1.8,0.526534902939952,0.0152094571152545,2.67337411325516,0.854032769981417
6,0.45,270,0.349,0.056,0.619850107485597,0.0226094345132341,1,0.584841114950891,0.0150025305682564,2.35573405078879,0.676986851630043
7,0.45,270,0.349,0.056,0.642899156627121,0.011394597691175,1.2,0.574311212447056,0.00780543646060626,2.81300265363627,0.847323426516581
8,0.45,270,0.349,0.056,0.638911912617365,0.0115100565824328,1,0.586818899515633,0.018517365624391,2.56810467593487,0.484117243323945
9,0.45,270,0.349,0.056,0.656561396918817,0.0303283112619347,0.8,0.609401801568372,0.0277479024642684,3.13809402942548,0.80375984110172
10,0.45,270,0.349,0.056,0.624663050014058,0.0358719008686346,0.2,0.61381253147682,0.0279365810677773,2.50435797390614,0.512661217035098
11,0.45,270,0.349,0.056,0.629151354374919,0.0398642386936392,2,0.523569070929949,0.0221828570227668,3.08560269053652,1.07518656202817
12,0.45,270,0.349,0.056,0.619058253842841,0.0156623786223809,1,0.586528088770298,0.025088183147432,2.7493773422905,0.751327502490225
2,0.5,270,0.349,0.056,0.63289299218116,0.0190792041667875,1.2,0.565515443203859,0.0131107898469619,2.12744271147582,0.500839234722063
3,0.5,270,0.349,0.056,0.629286810464231,0.0193949086741151,0.6,0.591271975366113,0.0178990177403231,2.12821667809327,0.383965230505684
4,0.5,270,0.349,0.056,0.605103450127536,0.0320269670336643,0.8,0.574808495865784,0.024307335717712,1.97769621384362,0.42956465380575
5,0.5,270,0.349,0.056,0.635343792988423,0.0174836067310596,1.8,0.546536697366868,0.0123591675934579,2.8701871131205,0.852007875023255
6,0.5,270,0.349,0.056,0.633010482569652,0.0417223745026417,2,0.524759193818512,0.0169291988415704,3.47620941483399,1.48433404210425
7,0.5,270,0.349,0.056,0.633967975257067,0.0433009575493975,1.2,0.580500632436077,0.0173373582279244,2.75569279456684,0.773704982135685
8,0.5,270,0.349,0.056,0.616527946440749,0.0318601552643416,0.6,0.60113930014405,0.0209761326456592,2.33475975376629,0.422309921950784
9,0.5,270,0.349,0.056,0.621126483771416,0.0167978299727457,1.4,0.539515427024003,0.0185372509854803,2.88593822467895,1.23705141155825
10,0.5,270,0.349,0.056,0.627970585566825,0.0233118550381229,1.6,0.546374256366435,0.0092511948495655,1.91722380293052,0.547591374548146
11,0.5,270,0.349,0.056,0.626978376240277,0.0221947336189448,2,0.5397184507213,0.0321842041459571,2.8036598906585,2.63419996628423
12,0.5,270,0.349,0.056,0.638264174766468,0.0328012468389799,0.8,0.587587481543906,0.0247202520050733,2.3350965806912,0.841305195886568
2,0.55,270,0.349,0.056,0.641239341876485,0.0129315540271318,0.6,0.604190875614293,0.0142841975891462,2.31050118156868,0.395594892332596
3,0.55,270,0.349,0.056,0.630550150217013,0.0170633042722923,2,0.541118795611906,0.00653460996813991,3.49735213581233,0.701175798557052
4,0.55,270,0.349,0.056,0.607829111988553,0.0362291841856565,0.8,0.572168168603797,0.0338221445930698,2.28507624372082,0.949421753239804
5,0.55,270,0.349,0.056,0.656493764029676,0.0272002699407033,2,0.526244869477352,0.0257696472000643,2.71056806030461,1.17102190564118
6,0.55,270,0.349,0.056,0.643497628584377,0.0349387766411142,2,0.534591570087547,0.00762382290348109,4.06974332069135,0.938910151210428
7,0.55,270,0.349,0.056,0.651733629077647,0.0142544283393326,1.8,0.550213963544789,0.0163261629768276,3.9210065153229,1.15042518503445
8,0.55,270,0.349,0.056,0.61950642553199,0.021473130562887,2,0.521557388164183,0.0197614370795513,3.01445324929287,1.24020989551968
9,0.55,270,0.349,0.056,0.621621056521217,0.0242991692874244,0.8,0.605268381987873,0.0230558408481603,3.3866501561891,0.810351903957096
10,0.55,270,0.349,0.056,0.622388673876581,0.0204067479562044,0.6,0.58402088203102,0.0134941865291516,2.24100864686507,0.400011222244768
11,0.55,270,0.349,0.056,0.61596872786823,0.0239010716237999,1.8,0.518680641460798,0.0111096680481772,1.79698578202807,0.402480873589074
12,0.55,270,0.349,0.056,0.626787874033927,0.028438129866864,1.8,0.516554704688047,0.0209957572390678,2.35936666412914,0.881082638426712
2,0.6,270,0.349,0.056,0.621224904017166,0.0259932091117328,1.4,0.547082786967059,0.0181192791049603,2.72601777094733,0.766315275181267
3,0.6,270,0.349,0.056,0.643789548151244,0.0138757449182106,0.6,0.627372249308739,0.0213309393751781,2.94297256486707,0.515939944017981
4,0.6,270,0.349,0.056,0.601570311465476,0.045702746734417,2,0.526716986427494,0.0175546394499832,2.12792373373833,0.85617508722032
5,0.6,270,0.349,0.056,0.611673929035172,0.0318958530163109,2,0.522184300341297,NA,2.52403392776458,NA
6,0.6,270,0.349,0.056,0.603751910624419,0.0139545265355502,2,0.527212246792626,0.00866080403060254,2.43448563092576,0.883652505157441
7,0.6,270,0.349,0.056,0.622305468605883,0.0256895778733189,2,0.525401375289633,0.0330484341131624,3.26577928562353,2.74617320764418
8,0.6,270,0.349,0.056,0.63383600737852,0.0324927793142303,1.6,0.541813217848159,0.0111143684551125,2.93472527259655,0.914627049198889
9,0.6,270,0.349,0.056,0.612107834785365,0.0569659589300222,2,0.523496854267214,0.0211221052916338,3.6794764227601,1.46757730997401
10,0.6,270,0.349,0.056,0.624430616740527,0.0259881111310739,1.8,0.515538785744176,0.0120307298168652,2.88195364046603,1.16388531944365
11,0.6,270,0.349,0.056,0.624789225084415,0.0313267590552215,2,0.53676764578592,0.00480756997916097,1.95371762275233,0.680533039880878
12,0.6,270,0.349,0.056,0.615140655521761,0.0211667740627724,1,0.572819343037367,0.0156764450419162,2.20102727027469,0.486272243584865
2,0.65,270,0.349,0.056,0.606941735620826,0.020694885408056,1.4,0.543865643734258,0.013322050772458,2.39783749213741,0.816926284437069
3,0.65,270,0.349,0.056,0.610628486350892,0.0390978478962539,1,0.561961318009139,0.0156582298221954,1.79289202307242,0.36365698189791
4,0.65,270,0.349,0.056,0.63213118088168,0.0285357632582982,0.6,0.592063367103747,0.0299904081369193,1.95991348748805,0.714671244385546
5,0.65,270,0.349,0.056,0.631846545968259,0.0137526860068416,2,0.529592136203316,0.00721819572251091,3.47232593626045,1.14351491371986
6,0.65,270,0.349,0.056,0.632541870100159,0.0248529210400835,0.8,0.593424456663049,0.0222655577484961,2.5178232622231,0.624577114033094
7,0.65,270,0.349,0.056,0.653497260091292,0.0245593932833507,1,0.582888697584566,0.0187155106768061,2.64700524498007,0.515770772519159
8,0.65,270,0.349,0.056,0.650323231068827,0.0285540354635967,1,0.593237112267783,0.0232869294337931,2.86178552900718,0.792080127078366
9,0.65,270,0.349,0.056,0.623756379108708,0.0207124270787927,0.8,0.596005062294717,0.00793445168136516,2.51325985864698,0.353951197728343
10,0.65,270,0.349,0.056,0.59466861885908,0.0329965628961453,2,0.521041263445034,0.00277644402104061,2.13274240134945,0.735523286109181
11,0.65,270,0.349,0.056,0.625866812568783,0.026433208479323,1.6,0.531355447946926,0.00527552180440941,2.39528217083884,0.972054882693107
12,0.65,270,0.349,0.056,0.64242654357618,0.0291410466559285,0.4,0.615489938807032,0.0245040713542982,2.21684012957633,0.453638623966238
2,0.7,270,0.349,0.056,0.628087551189121,0.0298221516462959,1.2,0.578694303710306,0.0152682497811822,2.91022095478069,0.606700741597196
3,0.7,270,0.349,0.056,0.658963729717246,0.0265653950633484,0.8,0.587703243136384,0.0192513320724297,2.75358484068807,0.575730126387204
4,0.7,270,0.349,0.056,0.602343289829639,0.0249962763960287,1.6,0.524947311855201,0.0113142521510818,2.03909521101497,0.518723916903707
5,0.7,270,0.349,0.056,0.613902188788209,0.0240666385962516,1,0.56484165175157,0.0286451821404487,2.75304291163115,0.632789037220255
6,0.7,270,0.349,0.056,0.629871644967499,0.0212924018643706,1.6,0.56093775820231,0.0244673384006608,3.19503100519809,1.36260638589937
7,0.7,270,0.349,0.056,0.634166528432506,0.0269222796036247,1,0.562266010653937,0.0215105361937495,2.48683644905695,0.840386682993026
8,0.7,270,0.349,0.056,0.630276601206003,0.0286651014189596,0.6,0.586341229862951,0.0322799269181656,2.21130809173101,0.441540242758955
9,0.7,270,0.349,0.056,0.628813408599543,0.0244442451642419,1,0.574785888210433,0.0193278710983895,2.20234840375035,0.50522046635125
10,0.7,270,0.349,0.056,0.611644120529864,0.0137944787070962,2,0.521664160244779,0.00778023647836212,2.58528562062746,1.40042277130071
11,0.7,270,0.349,0.056,0.643291047598199,0.0294701773228252,1.8,0.535406599905666,0.00842359362876609,2.70391120196243,0.963281089978077
12,0.7,270,0.349,0.056,0.588814254293304,0.0241861304773656,0.6,0.579723865240657,0.0200531467924491,1.98954142814148,0.385522484282189
2,0.75,270,0.349,0.056,0.643232196741727,0.0212571420254872,1.4,0.564026868548637,0.0156111130657387,3.64180968947081,1.37853801323813
3,0.75,270,0.349,0.056,0.619534367630198,0.017599087288216,2,0.508525077520995,0.042190912932466,2.93255721101419,1.36874091880114
4,0.75,270,0.349,0.056,0.609178190475696,0.0206908858947684,1,0.55753452652724,0.0177927325840292,1.90227373191741,0.473288675834385
5,0.75,270,0.349,0.056,0.622366995533099,0.00964863264735523,1.6,0.537141563348785,0.00718959226829535,2.0057737427446,0.775621662284851
6,0.75,270,0.349,0.056,0.630133503375733,0.0291194876951261,2,0.521760744967644,0.0170763647157609,2.41555380321679,1.01174393330969
7,0.75,270,0.349,0.056,0.606333478735413,0.00973170680848635,1.8,0.520695628207757,0.0183787503359369,2.75958838552559,0.924451574892535
8,0.75,270,0.349,0.056,0.621441697628694,0.0174435433332268,2,0.531956702080196,0.0196020509174056,2.2757161130653,2.03231345592154
9,0.75,270,0.349,0.056,0.637514727584904,0.0290177725429302,1.4,0.542387893578731,0.00989711542340949,3.58003342656584,1.30927244427527
10,0.75,270,0.349,0.056,0.611734771518836,0.0212880011307139,1.8,0.523070843506434,0.0139149425456677,2.11510966971973,0.616926303410094
11,0.75,270,0.349,0.056,0.62992007010737,0.0140081272699983,1.2,0.548571374353593,0.0159449384151153,2.08152959890919,0.447267152389327
12,0.75,270,0.349,0.056,0.644202178789083,0.0312732723222777,1.8,0.548844545002532,0.00215193799864061,3.88007899495124,0.716584455749587
2,0.8,270,0.349,0.056,0.630586918249476,0.0262292554432161,1,0.566319885828323,0.0159088559825193,1.8557620925723,0.500105980557633
3,0.8,270,0.349,0.056,0.614649647371848,0.0221922092479677,1,0.573368496652245,0.0293445889101596,2.19612059544377,0.734036752621855
