"k","ntop","lambda","nu","selection_method","best_alpha","optimal_z_cutpoint","mean_cindex","mean_cindex_dichot","mean_abs_logrank_z"
12,NA,0.349,0.056,"max_cindex_dichot",0.05,0.8,0.648088972004386,0.614565861472508,3.16185372987383
2,270,0.3,0.05,"max_logrank",0.9,2,0.65567499803797,0.534036804475856,4.22128018745696
2,270,0.3,0.056,"max_logrank",0.8,2,0.639689090563234,0.533536337564479,3.85624103207603
2,270,0.349,0.05,"max_logrank",0.45,1.4,0.650381037011258,0.570119416189512,3.40710454971174
2,270,0.349,0.056,"max_logrank",0.3,1.8,0.646569028679139,0.554604016647962,4.21971002558982
2,300,0.3,0.05,"max_logrank",0.95,1.8,0.640291562543542,0.533787740706618,4.52272370176586
2,300,0.3,0.056,"max_logrank",0.85,2,0.650772116010277,0.534764807968472,4.32998447118999
2,300,0.349,0.05,"max_logrank",0.5,2,0.648949117217927,0.539216281559493,4.0350193950345
2,300,0.349,0.056,"max_logrank",0.95,2,0.651140706350758,0.532846903670314,4.01212057518721
2,NA,0.3,0.05,"max_logrank",0.25,1.6,0.65015164065222,0.585514730456466,3.66652661825219
2,NA,0.3,0.056,"max_logrank",0.9,2,0.657246776746195,0.535968751710483,3.50368591544916
2,NA,0.349,0.05,"max_logrank",0.75,2,0.657311876916257,0.541371422069797,3.18190093607697
2,NA,0.349,0.056,"max_logrank",0.9,1.6,0.655699564372502,0.561114856996852,3.9463657999788
3,270,0.3,0.05,"max_logrank",0.8,2,0.628798977882882,0.544372206694482,4.6566407276283
3,270,0.3,0.056,"max_logrank",0.85,1.6,0.621524747239025,0.546283499689622,4.67222423114353
3,270,0.349,0.05,"max_logrank",0.85,2,0.628172739924301,0.527574562380059,5.24713606947076
3,270,0.349,0.056,"max_logrank",0.95,2,0.620497161127853,0.529854777337999,5.50473462690013
3,300,0.3,0.05,"max_logrank",0.95,1.6,0.634437467454307,0.550752300522978,4.07701389190382
3,300,0.3,0.056,"max_logrank",0.65,2,0.655562043967892,0.544372206694482,4.6566407276283
3,300,0.349,0.05,"max_logrank",0.95,2,0.647573619336194,0.544372206694482,4.6566407276283
3,300,0.349,0.056,"max_logrank",0.8,1.4,0.64794205394902,0.558580497839749,4.08396658179045
3,NA,0.3,0.05,"max_logrank",0.7,2,0.662747561924122,0.528346565668841,3.54076814544291
3,NA,0.3,0.056,"max_logrank",0.8,1.8,0.651124116969501,0.531203554407219,4.26289541766251
3,NA,0.349,0.05,"max_logrank",0.8,1.6,0.658413356484919,0.556594515842877,3.80589542646729
3,NA,0.349,0.056,"max_logrank",0.6,2,0.659162378529792,0.528346565668841,3.54076814544291
4,270,0.3,0.05,"max_logrank",0.45,2,0.665355952658272,0.544372206694482,4.6566407276283
4,270,0.3,0.056,"max_logrank",0.6,1.8,0.620347144359064,0.545262298665764,4.93143282634609
4,270,0.349,0.05,"max_logrank",0.85,1.8,0.647033552568713,0.546242483106993,4.67864352461046
4,270,0.349,0.056,"max_logrank",0.8,1.8,0.644487983981975,0.541714034506956,4.08553333277358
4,300,0.3,0.05,"max_logrank",0.85,1.6,0.63184674429371,0.543208041132626,4.18370217222168
4,300,0.3,0.056,"max_logrank",0.6,1.8,0.632816746919571,0.556220547926709,5.04490050621106
4,300,0.349,0.05,"max_logrank",0.55,1.8,0.643356459974042,0.556220547926709,5.04490050621106
4,300,0.349,0.056,"max_logrank",0.95,1.8,0.628305404731041,0.540787323962679,4.07509648033599
4,NA,0.3,0.05,"max_logrank",0.65,2,0.654672196466439,0.540787323962679,4.07509648033599
4,NA,0.3,0.056,"max_logrank",0.8,2,0.645653270494705,0.530626780626781,3.79836670287228
4,NA,0.349,0.05,"max_logrank",0.75,2,0.650922750367101,0.530626780626781,3.79836670287228
4,NA,0.349,0.056,"max_logrank",0.55,2,0.65189729759933,0.540787323962679,4.07509648033599
5,270,0.3,0.05,"max_logrank",0.9,1.8,0.647408339906963,0.544372206694482,4.6566407276283
5,270,0.3,0.056,"max_logrank",0.35,1.8,0.645143978728552,0.538343588952175,4.41980367222196
5,270,0.349,0.05,"max_logrank",0.7,1.8,0.647911700397359,0.546242483106993,4.67864352461046
5,270,0.349,0.056,"max_logrank",0.7,2,0.647699334981622,0.556220547926709,5.04490050621106
5,300,0.3,0.05,"max_logrank",0.65,2,0.644177127341574,0.543187372571259,4.27759826913886
5,300,0.3,0.056,"max_logrank",0.9,1.8,0.63727194419392,0.540194906901068,3.92902792402566
5,300,0.349,0.05,"max_logrank",0.95,1.8,0.639655515796147,0.540194906901068,3.92902792402566
5,300,0.349,0.056,"max_logrank",0.75,1.8,0.630762859727332,0.562678062678063,6.03011186724307
5,NA,0.3,0.05,"max_logrank",0.4,2,0.659560114856607,0.540787323962679,4.07509648033599
5,NA,0.3,0.056,"max_logrank",0.45,1.8,0.666787559082446,0.564518270539266,4.23166736510664
5,NA,0.349,0.05,"max_logrank",0.7,2,0.647664837836001,0.540787323962679,4.07509648033599
5,NA,0.349,0.056,"max_logrank",0.7,1.8,0.647837589381632,0.547436558036364,4.01504231709421
6,270,0.3,0.05,"max_logrank",0.7,2,0.637603875515904,0.530626780626781,3.79836670287228
6,270,0.3,0.056,"max_logrank",0.5,1.8,0.654880740853234,0.552635665194907,4.41098453794413
6,270,0.349,0.05,"max_logrank",0.25,1.8,0.6491691142345,0.565784670476911,3.9464844195732
6,270,0.349,0.056,"max_logrank",0.6,1.8,0.641623000766882,0.525774920193797,3.96478741067316
6,300,0.3,0.05,"max_logrank",0.5,2,0.654616605228722,0.544372206694482,4.6566407276283
6,300,0.3,0.056,"max_logrank",0.75,2,0.649056779025942,0.530626780626781,3.79836670287228
6,300,0.349,0.05,"max_logrank",0.55,2,0.635363043335437,0.55681296498832,5.19096906252139
6,300,0.349,0.056,"max_logrank",0.6,1.8,0.638002859330348,0.54253905219064,3.96947018418294
6,NA,0.3,0.05,"max_logrank",0.45,1.8,0.650497977972267,0.535558722423233,3.9347284698202
6,NA,0.3,0.056,"max_logrank",0.85,1.8,0.642036092191046,0.540194906901068,3.92902792402566
6,NA,0.349,0.05,"max_logrank",0.6,2,0.644595800725336,0.530626780626781,3.79836670287228
6,NA,0.349,0.056,"max_logrank",0.9,1.8,0.639834778980742,0.540194906901068,3.92902792402566
7,270,0.3,0.05,"max_logrank",0.8,2,0.617385669489438,0.529236657640123,3.8155602441607
7,270,0.3,0.056,"max_logrank",0.4,2,0.657113694060611,0.544372206694482,4.6566407276283
7,270,0.349,0.05,"max_logrank",0.65,1.4,0.641546292810284,0.552764947450528,3.82556879835799
7,270,0.349,0.056,"max_logrank",0.55,2,0.659467616693419,0.562678062678063,6.03011186724307
7,300,0.3,0.05,"max_logrank",0.45,2,0.657617280977329,0.543377145999155,4.15414174064122
7,300,0.3,0.056,"max_logrank",0.55,1.8,0.645614155882019,0.544372206694482,4.6566407276283
7,300,0.349,0.05,"max_logrank",0.8,1.8,0.642968720864761,0.562678062678063,6.03011186724307
7,300,0.349,0.056,"max_logrank",0.4,1.8,0.647717237560154,0.552016406702235,4.37192908605898
7,NA,0.3,0.05,"max_logrank",0.8,2,0.636880010692383,0.529236657640123,3.8155602441607
7,NA,0.3,0.056,"max_logrank",0.45,2,0.640048889713197,0.527706504864677,3.71510490943605
7,NA,0.349,0.05,"max_logrank",0.65,1.8,0.65134124490584,0.546762543502294,4.64085159929041
7,NA,0.349,0.056,"max_logrank",0.6,2,0.644297353207445,0.530626780626781,3.79836670287228
8,270,0.3,0.05,"max_logrank",0.55,2,0.640280197441967,0.536473727526275,3.99431558204037
8,270,0.3,0.056,"max_logrank",0.35,2,0.634572157418092,0.530626780626781,3.79836670287228
8,270,0.349,0.05,"max_logrank",0.9,2,0.618548376042781,0.530626780626781,3.79836670287228
8,270,0.349,0.056,"max_logrank",0.75,2,0.628107083947583,0.530626780626781,3.79836670287228
8,300,0.3,0.05,"max_logrank",0.35,2,0.65159254151989,0.55681296498832,5.19096906252139
8,300,0.3,0.056,"max_logrank",0.95,2,0.628144488686224,0.544372206694482,4.6566407276283
8,300,0.349,0.05,"max_logrank",0.55,1.8,0.652443203210725,0.540194906901068,3.92902792402566
8,300,0.349,0.056,"max_logrank",0.5,1.8,0.636637479178332,0.560137926844088,3.8221492084299
8,NA,0.3,0.05,"max_logrank",0.95,2,0.626899640351187,0.530626780626781,3.79836670287228
8,NA,0.3,0.056,"max_logrank",0.45,2,0.647111633055401,0.528456567047171,3.87224813214078
8,NA,0.349,0.05,"max_logrank",0.95,1.6,0.642356185882022,0.541287370637486,3.57344232549422
8,NA,0.349,0.056,"max_logrank",0.45,2,0.651528075233403,0.528346565668841,3.54076814544291
9,270,0.3,0.05,"max_logrank",0.4,2,0.667279481324036,0.540787323962679,4.07509648033599
9,270,0.3,0.056,"max_logrank",0.35,1.6,0.655430698565219,0.556861309168049,3.88525721171283
9,270,0.349,0.05,"max_logrank",0.5,1.8,0.641520556426853,0.535558722423233,3.9347284698202
9,270,0.349,0.056,"max_logrank",0.7,2,0.643741403115587,0.529236657640123,3.8155602441607
9,300,0.3,0.05,"max_logrank",0.75,2,0.639954592193397,0.529236657640123,3.8155602441607
9,300,0.3,0.056,"max_logrank",0.7,2,0.628859741117941,0.530626780626781,3.79836670287228
9,300,0.349,0.05,"max_logrank",0.45,2,0.656183587059751,0.535953667130973,4.03210750736042
9,300,0.349,0.056,"max_logrank",0.95,2,0.63258446968971,0.529236657640123,3.8155602441607
9,NA,0.3,0.05,"max_logrank",0.25,2,0.657158656964877,0.55207362849543,3.97836509101116
9,NA,0.3,0.056,"max_logrank",0.6,1.8,0.647659074906976,0.546762543502294,4.64085159929041
9,NA,0.349,0.05,"max_logrank",0.65,2,0.657742399903955,0.540194906901068,3.92902792402566
9,NA,0.349,0.056,"max_logrank",0.7,1.8,0.652022321241073,0.544372206694482,4.6566407276283
10,270,0.3,0.05,"max_logrank",0.65,2,0.638510230071439,0.540194906901068,3.92902792402566
10,270,0.3,0.056,"max_logrank",0.55,1.6,0.643478676876973,0.548185235055733,4.58718001426481
10,270,0.349,0.05,"max_logrank",0.3,1.8,0.653960822522431,0.563921969727657,4.4364044857042
10,270,0.349,0.056,"max_logrank",0.85,1.8,0.636376279046287,0.536078782818534,3.89693654450015
10,300,0.3,0.05,"max_logrank",0.8,1.6,0.641546128391818,0.527919524215948,3.84653696838996
10,300,0.3,0.056,"max_logrank",0.65,2,0.62688479931624,0.529236657640123,3.8155602441607
10,300,0.349,0.05,"max_logrank",0.5,2,0.638083232543371,0.530626780626781,3.79836670287228
10,300,0.349,0.056,"max_logrank",0.6,1.8,0.647572693599566,0.535558722423233,3.9347284698202
10,NA,0.3,0.05,"max_logrank",0.2,2,0.66235678340312,0.533536337564479,3.85624103207603
10,NA,0.3,0.056,"max_logrank",0.45,2,0.664433343657391,0.540787323962679,4.07509648033599
10,NA,0.349,0.05,"max_logrank",0.4,2,0.646612658050893,0.530626780626781,3.79836670287228
10,NA,0.349,0.056,"max_logrank",0.6,1.8,0.652026110619575,0.540787323962679,4.07509648033599
11,270,0.3,0.05,"max_logrank",0.7,1.8,0.648351574130328,0.540194906901068,3.92902792402566
11,270,0.3,0.056,"max_logrank",0.35,2,0.641784267385424,0.530626780626781,3.79836670287228
11,270,0.349,0.05,"max_logrank",0.6,2,0.638159795513001,0.529236657640123,3.8155602441607
11,270,0.349,0.056,"max_logrank",0.35,2,0.644230478660609,0.530626780626781,3.79836670287228
11,300,0.3,0.05,"max_logrank",0.8,2,0.631780402160482,0.536078782818534,3.89693654450015
11,300,0.3,0.056,"max_logrank",0.25,1.6,0.656152363780916,0.5646802125916,4.34600246572271
11,300,0.349,0.05,"max_logrank",0.9,2,0.64262561704565,0.530626780626781,3.79836670287228
11,300,0.349,0.056,"max_logrank",0.85,2,0.636142455451319,0.540194906901068,3.92902792402566
11,NA,0.3,0.05,"max_logrank",0.8,1.4,0.640793635321555,0.548396795095799,3.87558413280087
11,NA,0.3,0.056,"max_logrank",0.4,2,0.645519660592198,0.530626780626781,3.79836670287228
11,NA,0.349,0.05,"max_logrank",0.5,1.8,0.647312999052172,0.543997930548108,3.92982798915715
11,NA,0.349,0.056,"max_logrank",0.55,1.8,0.634129121741732,0.529236657640123,3.8155602441607
12,270,0.3,0.05,"max_logrank",0.6,2,0.639872646151383,0.540194906901068,3.92902792402566
12,270,0.3,0.056,"max_logrank",0.9,1.8,0.630073517185563,0.529236657640123,3.8155602441607
12,270,0.349,0.05,"max_logrank",0.6,1.6,0.628040178659113,0.55366929954626,3.90839884970012
12,270,0.349,0.056,"max_logrank",0.75,2,0.632581578441434,0.540194906901068,3.92902792402566
12,300,0.3,0.05,"max_logrank",0.4,2,0.643067833940018,0.529236657640123,3.8155602441607
12,300,0.3,0.056,"max_logrank",0.2,2,0.657498110560473,0.540787323962679,4.07509648033599
12,300,0.349,0.05,"max_logrank",0.4,1.8,0.656321479852302,0.540194906901068,3.92902792402566
12,300,0.349,0.056,"max_logrank",0.25,2,0.655881113900812,0.540787323962679,4.07509648033599
12,NA,0.3,0.05,"max_logrank",0.15,2,0.653731920210377,0.555555555555556,3.89924655211109
12,NA,0.3,0.056,"max_logrank",0.55,2,0.624312888761355,0.540194906901068,3.92902792402566
12,NA,0.349,0.05,"max_logrank",0.55,2,0.64574865626516,0.562678062678063,6.03011186724307
12,NA,0.349,0.056,"max_logrank",0.7,1.8,0.629975832881394,0.529236657640123,3.8155602441607
